0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	87.6111
0.85	14.6365	150.137
0.9	5.4966	129.914
0.95	1.64515	54.8072
1	0.0158755	22.3716
1.05	-0.592006	7.43357
1.1	-0.727482	0.966024
1.15	-0.688609	-1.33684
1.2	-0.593798	-2.23457
1.25	-0.465152	-2.54934
1.3	-0.338864	-2.09948
1.35	-0.255204	-1.58989
1.4	-0.179875	-1.21281
1.45	-0.133923	-0.93992
1.5	-0.0858835	-0.9296
1.55	-0.0409634	-0.74335
1.6	-0.0115485	-0.558306
1.65	0.0148672	-0.312645
1.7	0.0197161	-0.0784996
1.75	0.0227172	-0.00410778
1.8	0.0201268	0.0674222
1.85	0.0159749	0.161026
1.9	0.00402423	0.270418
1.95	-0.0110668	0.336854
2	-0.0296612	0.422376
2.05	-0.0533045	0.155594
2.1	-0.0452206	0.032202
2.15	-0.0565247	0.153228
2.2	-0.0605434	-0.118887
2.25	-0.044636	-0.281248
2.3	-0.0324186	-0.212563
2.35	-0.0233797	-0.194469
2.4	-0.0129717	-0.206497
2.45	-0.00273001	-0.191873
2.5	0.00621563	-0.133927
2.55	0.0106627	-0.0620101
2.6	0.0124166	-0.0548151
2.65	0.0161442	-0.00139712
2.7	0.0125564	0.0839931
2.75	0.00774489	0.136592
2.8	-0.00110287	0.190586
2.85	-0.0113137	0.190963
2.9	-0.0201992	0.0561839
2.95	-0.0169321	-0.201992
3	0	-0.338642
