0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	78.5772
0.85	15.5399	152.13
0.9	5.29722	141.473
0.95	1.39257	54.917
1	-0.194482	22.9116
1.05	-0.898589	7.83983
1.1	-0.978465	0.934925
1.15	-0.992081	-1.08403
1.2	-0.870062	-2.24999
1.25	-0.767082	-2.40408
1.3	-0.629654	-2.46241
1.35	-0.520841	-1.59857
1.4	-0.469797	-1.6174
1.45	-0.359101	-1.45087
1.5	-0.324711	-1.03959
1.55	-0.255142	-1.07644
1.6	-0.217066	-0.887906
1.65	-0.166351	-0.640946
1.7	-0.152972	-0.439698
1.75	-0.122381	-0.465107
1.8	-0.106461	-0.199359
1.85	-0.102445	-0.573886
1.9	-0.0490725	-0.104793
1.95	-0.0919662	-0.203794
2	-0.0286931	-0.0870535
2.05	-0.0832608	-0.039624
2.1	-0.0247307	-0.530139
2.15	-0.0302469	0.293522
2.2	-0.0540829	-0.0441863
2.25	-0.0258283	-0.24225
2.3	-0.0298579	0.0284807
2.35	-0.0286764	-0.098094
2.4	-0.0200485	-0.000262274
2.45	-0.0286501	-0.0431712
2.5	-0.0157314	-0.156487
2.55	-0.0130014	0.0887645
2.6	-0.0246078	-0.0585143
2.65	-0.00715	-0.0723973
2.7	-0.0173681	-0.00952047
2.75	-0.00619795	-0.106254
2.8	-0.00674266	0.00106697
2.85	-0.00630465	0.00867028
2.9	-0.00760969	0.0953579
2.95	-0.0158404	-0.0760969
3	0	-0.316809
