0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	72.7842
0.85	16.1192	151.664
0.9	5.34385	147.521
0.95	1.36715	55.2049
1	-0.176644	22.7622
1.05	-0.909073	8.02954
1.1	-0.979598	0.817553
1.15	-0.990829	-0.872822
1.2	-0.892316	-2.30709
1.25	-0.760119	-2.61713
1.3	-0.630603	-2.30103
1.35	-0.530016	-1.73302
1.4	-0.457301	-1.60464
1.45	-0.369553	-1.31093
1.5	-0.326208	-1.14925
1.55	-0.254628	-1.07918
1.6	-0.218289	-0.760266
1.65	-0.178601	-0.810226
1.7	-0.137267	-0.372654
1.75	-0.141336	-0.446041
1.8	-0.0926627	-0.261863
1.85	-0.115149	-0.554381
1.9	-0.0372246	-0.105956
1.95	-0.104554	-0.103471
2	-0.0268775	-0.228467
2.05	-0.0817071	0.0608003
2.1	-0.0329575	-0.548958
2.15	-0.0268113	0.203164
2.2	-0.053274	0.0899396
2.25	-0.0358053	-0.304249
2.3	-0.022849	-0.0544366
2.35	-0.0303616	-0.0461476
2.4	-0.0182343	-0.0147001
2.45	-0.0288916	-0.0102416
2.5	-0.0172101	-0.193027
2.55	-0.0095889	0.129697
2.6	-0.0301798	-0.0768828
2.65	-0.00190062	-0.109857
2.7	-0.019194	0.0347834
2.75	-0.00537896	-0.106319
2.8	-0.00856217	0.014179
2.85	-0.00679686	-0.0489621
2.9	-0.00366595	0.0881657
2.95	-0.0156134	-0.0366595
3	0	-0.312269
