0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	78.3568
0.85	15.5619	151.08
0.9	5.40227	140.567
0.95	1.50525	55.1032
1	-0.108045	22.4918
1.05	-0.743928	7.55931
1.1	-0.863976	0.925546
1.15	-0.836483	-1.33219
1.2	-0.730757	-2.23441
1.25	-0.613042	-2.67545
1.3	-0.463211	-2.20492
1.35	-0.392549	-1.5322
1.4	-0.309992	-1.5372
1.45	-0.238829	-1.27834
1.5	-0.182158	-0.934179
1.55	-0.145411	-0.737456
1.6	-0.108412	-0.659347
1.65	-0.0794766	-0.53664
1.7	-0.054748	-0.268297
1.75	-0.0526469	-0.0734186
1.8	-0.0474061	-0.182306
1.85	-0.0344163	-0.296881
1.9	-0.017718	-0.0720565
1.95	-0.0272107	0.119257
2	-0.0296437	0.169895
2.05	-0.0442002	-0.0923884
2.1	-0.0204049	-0.0814813
2.15	-0.0360521	0.270259
2.2	-0.0474308	-0.0142821
2.25	-0.0346239	-0.196811
2.3	-0.0277498	-0.0680289
2.35	-0.027821	-0.0249181
2.4	-0.0252579	-0.073108
2.45	-0.0205102	-0.135176
2.5	-0.0117403	-0.0944076
2.55	-0.0110694	-0.0234845
2.6	-0.00939185	-0.131707
2.65	0.00210131	-0.0959944
2.7	0.000207585	-0.0173436
2.75	0.00383567	0.0235383
2.8	-0.00214624	0.130036
2.85	-0.00916793	0.152295
2.9	-0.0173758	0.0709119
2.95	-0.0162591	-0.173758
3	0	-0.325182
