0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.4485
0.85	15.7528	151.815
0.9	5.32874	143.593
0.95	1.3935	55.1587
1	-0.187133	22.9696
1.05	-0.903467	8.10031
1.1	-0.997164	0.699893
1.15	-0.973456	-0.949796
1.2	-0.902185	-2.06492
1.25	-0.766964	-2.61021
1.3	-0.641164	-2.40536
1.35	-0.526428	-1.76508
1.4	-0.464656	-1.5305
1.45	-0.373378	-1.51052
1.5	-0.313604	-1.09787
1.55	-0.26359	-1.01405
1.6	-0.212199	-0.796791
1.65	-0.183911	-0.780385
1.7	-0.134161	-0.322838
1.75	-0.151628	-0.477644
1.8	-0.0863964	-0.296345
1.85	-0.121993	-0.492365
1.9	-0.0371599	-0.17184
1.95	-0.104809	-0.0523642
2	-0.0319235	-0.255937
2.05	-0.0792154	0.00207941
2.1	-0.0321314	-0.461419
2.15	-0.0330736	0.154248
2.2	-0.0475562	0.0254241
2.25	-0.035616	-0.262794
2.3	-0.0212768	-0.0798952
2.35	-0.0276265	-0.000167616
2.4	-0.02126	-0.0156497
2.45	-0.0260615	-0.0299732
2.5	-0.0182627	-0.192797
2.55	-0.00678178	0.15033
2.6	-0.0332957	-0.0549001
2.65	-0.00129177	-0.13507
2.7	-0.0197887	0.0309137
2.75	-0.00438314	-0.11398
2.8	-0.00839069	0.0344798
2.85	-0.00783112	-0.0655447
2.9	-0.00183622	0.0759879
2.95	-0.0154299	-0.0183622
3	0	-0.308598
