0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.8173
0.85	15.7159	151.787
0.9	5.33155	143.331
0.95	1.38275	55.2405
1	-0.192501	22.7414
1.05	-0.891395	8.05678
1.1	-0.998179	0.888089
1.15	-0.980204	-1.06239
1.2	-0.89194	-2.1971
1.25	-0.760494	-2.50598
1.3	-0.641342	-2.30148
1.35	-0.530347	-1.78634
1.4	-0.462708	-1.54023
1.45	-0.376323	-1.51398
1.5	-0.31131	-1.13276
1.55	-0.263048	-1.01678
1.6	-0.209632	-0.734508
1.65	-0.189597	-0.745157
1.7	-0.135117	-0.368924
1.75	-0.152704	-0.505218
1.8	-0.0845948	-0.330215
1.85	-0.119683	-0.514622
1.9	-0.0331327	-0.151816
1.95	-0.104501	0.00795223
2	-0.0339279	-0.273206
2.05	-0.0771807	-0.0437157
2.1	-0.0295563	-0.435584
2.15	-0.0336223	0.167284
2.2	-0.0462847	0.0107057
2.25	-0.0346928	-0.253937
2.3	-0.020891	-0.0786931
2.35	-0.0268235	-0.000503712
2.4	-0.0208407	-0.0143927
2.45	-0.0253843	-0.0115871
2.5	-0.019682	-0.197947
2.55	-0.00558955	0.129266
2.6	-0.0326086	-0.0357196
2.65	-0.00201759	-0.125958
2.7	-0.0200128	0.0201515
2.75	-0.00403274	-0.117068
2.8	-0.00830595	0.0415467
2.85	-0.00818741	-0.0684165
2.9	-0.0014643	0.072124
2.95	-0.0153998	-0.014643
3	0	-0.307996
