0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.3881
0.85	15.8588	151.753
0.9	5.33501	144.422
0.95	1.4166	54.966
1	-0.161592	22.8478
1.05	-0.868183	8.05798
1.1	-0.96739	0.837298
1.15	-0.951913	-1.16764
1.2	-0.850626	-2.17241
1.25	-0.734672	-2.76175
1.3	-0.574451	-2.30382
1.35	-0.504291	-1.58367
1.4	-0.416083	-1.75957
1.45	-0.328334	-1.50332
1.5	-0.265751	-0.973298
1.55	-0.231004	-0.878523
1.6	-0.177899	-0.831943
1.65	-0.14781	-0.558373
1.7	-0.122062	-0.468551
1.75	-0.100955	-0.350878
1.8	-0.0869738	-0.244048
1.85	-0.0765498	-0.40384
1.9	-0.0465899	-0.215302
1.95	-0.0550196	-0.0614173
2	-0.0404481	0.0896614
2.05	-0.0639858	-0.216927
2.1	-0.0187555	-0.33001
2.15	-0.0309848	0.284804
2.2	-0.0472359	-0.0223892
2.25	-0.0287459	-0.195499
2.3	-0.027686	-0.0384833
2.35	-0.0248976	0.00671364
2.4	-0.0283574	0.0423212
2.45	-0.0291297	-0.100613
2.5	-0.0182961	-0.0992943
2.55	-0.0192003	0.0419506
2.6	-0.0224911	-0.0988205
2.65	-0.00931821	-0.112806
2.7	-0.0112106	-0.0724744
2.75	-0.00207077	-0.0723747
2.8	-0.0039731	0.0642047
2.85	-0.00849124	0.104275
2.9	-0.0144006	0.0765302
2.95	-0.0161443	-0.144006
3	0	-0.322885
