0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.8931
0.85	15.6083	151.577
0.9	5.35255	141.49
0.95	1.45931	54.9988
1	-0.147334	22.6755
1.05	-0.808241	7.71653
1.1	-0.918988	0.785206
1.15	-0.886762	-1.33314
1.2	-0.785674	-2.16769
1.25	-0.669993	-2.68811
1.3	-0.516863	-2.32952
1.35	-0.437041	-1.56154
1.4	-0.360709	-1.51492
1.45	-0.28555	-1.30101
1.5	-0.230608	-1.00853
1.55	-0.184697	-0.883963
1.6	-0.142212	-0.721434
1.65	-0.112554	-0.570412
1.7	-0.085171	-0.391713
1.75	-0.0733823	-0.18362
1.8	-0.066809	-0.203372
1.85	-0.0530451	-0.358424
1.9	-0.0309665	-0.144266
1.95	-0.0386186	0.0517429
2	-0.0361408	0.103286
2.05	-0.0489471	-0.216987
2.1	-0.0144421	-0.180515
2.15	-0.0308956	0.307105
2.2	-0.0451526	0.00944384
2.25	-0.03184	-0.173723
2.3	-0.0277803	-0.0365283
2.35	-0.0281871	-0.0109402
2.4	-0.0266863	-0.0295109
2.45	-0.0252361	-0.107616
2.5	-0.0159246	-0.0905072
2.55	-0.0161853	0.00245276
2.6	-0.0161699	-0.124572
2.65	-0.00372811	-0.124644
2.7	-0.00370546	-0.0551138
2.75	0.00178328	-0.0130972
2.8	-0.00239574	0.105867
2.85	-0.00880343	0.137126
2.9	-0.0161084	0.0737777
2.95	-0.0161812	-0.161084
3	0	-0.323624
