0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.6672
0.85	15.8309	151.974
0.9	5.31283	144.633
0.95	1.36765	54.837
1	-0.170872	22.6546
1.05	-0.89781	8.14011
1.1	-0.984883	0.957641
1.15	-0.993574	-1.09101
1.2	-0.875781	-2.21333
1.25	-0.772242	-2.50307
1.3	-0.625474	-2.49005
1.35	-0.523237	-1.69072
1.4	-0.456402	-1.55322
1.45	-0.367915	-1.34843
1.5	-0.32156	-1.18762
1.55	-0.249153	-0.890753
1.6	-0.232484	-0.85191
1.65	-0.163962	-0.830286
1.7	-0.149456	-0.310833
1.75	-0.132878	-0.525374
1.8	-0.0969185	-0.138888
1.85	-0.11899	-0.601371
1.9	-0.0367814	-0.162661
1.95	-0.102724	-0.0930496
2	-0.0274764	-0.173362
2.05	-0.0853873	0.01942
2.1	-0.0294184	-0.58602
2.15	-0.0267852	0.267663
2.2	-0.0561847	0.0349712
2.25	-0.0302824	-0.314928
2.3	-0.0246919	0.0114732
2.35	-0.0314297	-0.0875327
2.4	-0.0159386	-0.0326922
2.45	-0.0281605	0.00791219
2.5	-0.0167298	-0.181451
2.55	-0.0100154	0.10405
2.6	-0.0271349	-0.0678801
2.65	-0.00322735	-0.0861862
2.7	-0.0185162	0.0263891
2.75	-0.00586626	-0.110657
2.8	-0.00745055	0.00332373
2.85	-0.00619864	-0.0196877
2.9	-0.00548178	0.0953002
2.95	-0.0157287	-0.0548178
3	0	-0.314573
