0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.0803
0.85	15.6896	151.595
0.9	5.35079	143.019
0.95	1.38765	55.3506
1	-0.184271	22.8416
1.05	-0.896514	7.96438
1.1	-0.980709	1.02053
1.15	-0.998567	-1.08437
1.2	-0.872272	-2.41005
1.25	-0.757562	-2.42728
1.3	-0.629544	-2.29909
1.35	-0.527654	-1.66545
1.4	-0.462999	-1.5794
1.45	-0.369714	-1.45174
1.5	-0.317825	-1.16483
1.55	-0.253231	-0.911839
1.6	-0.226641	-0.958844
1.65	-0.157346	-0.720476
1.7	-0.154593	-0.301116
1.75	-0.127235	-0.511693
1.8	-0.103424	-0.137557
1.85	-0.113479	-0.598215
1.9	-0.0436025	-0.12103
1.95	-0.101376	-0.158921
2	-0.0277104	-0.150868
2.05	-0.0862894	-0.0407942
2.1	-0.023631	-0.624462
2.15	-0.0238432	0.312778
2.2	-0.0549088	0.0451112
2.25	-0.0283543	-0.274084
2.3	-0.0275003	-0.00550048
2.35	-0.0278043	-0.118112
2.4	-0.0156891	0.00416011
2.45	-0.0282203	0.0141392
2.5	-0.0171031	-0.165231
2.55	-0.0116972	0.0870858
2.6	-0.0258116	-0.0673485
2.65	-0.00496239	-0.0817024
2.7	-0.0176414	0.0113522
2.75	-0.00609761	-0.107039
2.8	-0.00693747	0.00329873
2.85	-0.00642749	-0.00209023
2.9	-0.00672844	0.0931419
2.95	-0.0157417	-0.0672844
3	0	-0.314833
