0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	73.0659
0.85	16.091	151.68
0.9	5.34231	147.19
0.95	1.372	55.1494
1	-0.172623	22.8072
1.05	-0.908725	8.08677
1.1	-0.9813	0.817248
1.15	-0.99045	-0.862684
1.2	-0.895032	-2.32231
1.25	-0.758219	-2.66999
1.3	-0.628032	-2.27176
1.35	-0.531043	-1.69383
1.4	-0.458649	-1.62166
1.45	-0.368876	-1.33474
1.5	-0.325175	-1.19108
1.55	-0.249768	-1.06875
1.6	-0.218301	-0.692606
1.65	-0.180508	-0.788637
1.7	-0.139437	-0.385447
1.75	-0.141963	-0.475207
1.8	-0.0919163	-0.247647
1.85	-0.117198	-0.525548
1.9	-0.0393615	-0.124768
1.95	-0.104722	-0.107291
2	-0.0286324	-0.207799
2.05	-0.0839417	0.0355763
2.1	-0.0321901	-0.563547
2.15	-0.0275869	0.208018
2.2	-0.0529919	0.0921026
2.25	-0.0367972	-0.299439
2.3	-0.023048	-0.0621873
2.35	-0.0305784	-0.0618768
2.4	-0.0168604	-0.0255144
2.45	-0.028027	0.000914368
2.5	-0.0169518	-0.190166
2.55	-0.0090104	0.129243
2.6	-0.0298761	-0.0685977
2.65	-0.00215063	-0.105474
2.7	-0.0193287	0.0310061
2.75	-0.00525124	-0.108694
2.8	-0.00845934	0.0166012
2.85	-0.00691136	-0.0453243
2.9	-0.00392692	0.0875471
2.95	-0.0156661	-0.0392692
3	0	-0.313322
