0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	78.8572
0.85	15.5119	151.367
0.9	5.37353	140.276
0.95	1.48428	54.9741
1	-0.123885	22.6147
1.05	-0.777197	7.72402
1.1	-0.896287	0.811857
1.15	-0.858383	-1.37339
1.2	-0.758948	-2.09753
1.25	-0.64863	-2.69775
1.3	-0.489173	-2.39311
1.35	-0.409319	-1.58914
1.4	-0.33026	-1.44935
1.45	-0.264384	-1.24436
1.5	-0.205824	-1.0414
1.55	-0.160244	-0.832389
1.6	-0.122585	-0.662532
1.65	-0.0939906	-0.567393
1.7	-0.0658457	-0.317863
1.75	-0.0622044	-0.067933
1.8	-0.0590524	-0.199998
1.85	-0.0422046	-0.345039
1.9	-0.0245486	-0.0996858
1.95	-0.032236	0.0956555
2	-0.0341141	0.140039
2.05	-0.04624	-0.172236
2.1	-0.0168905	-0.131704
2.15	-0.0330695	0.299516
2.2	-0.0468422	0.0134314
2.25	-0.0344127	-0.215324
2.3	-0.0253098	-0.0561691
2.35	-0.0287958	0.00967458
2.4	-0.0262772	-0.068307
2.45	-0.0219651	-0.131879
2.5	-0.0130893	-0.0852048
2.55	-0.0134446	-0.00277832
2.6	-0.0128115	-0.127946
2.65	-0.000650006	-0.108564
2.7	-0.00195513	-0.0341305
2.75	0.00276304	0.00124475
2.8	-0.0020796	0.114777
2.85	-0.0087147	0.147046
2.9	-0.0167842	0.0748968
2.95	-0.0162044	-0.167842
3	0	-0.324088
