0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.3012
0.85	15.6675	151.569
0.9	5.35334	142.038
0.95	1.46373	54.9502
1	-0.141688	22.6215
1.05	-0.798422	7.74795
1.1	-0.916482	0.832991
1.15	-0.881721	-1.30803
1.2	-0.78568	-2.17694
1.25	-0.664028	-2.74863
1.3	-0.510817	-2.29282
1.35	-0.434746	-1.58479
1.4	-0.352338	-1.5506
1.45	-0.279685	-1.28344
1.5	-0.223994	-1.01387
1.55	-0.178298	-0.877953
1.6	-0.136199	-0.681566
1.65	-0.110142	-0.563982
1.7	-0.0798009	-0.361486
1.75	-0.0739929	-0.155478
1.8	-0.0642531	-0.248841
1.85	-0.0491089	-0.351589
1.9	-0.0290942	-0.111413
1.95	-0.0379676	0.0631068
2	-0.0354049	0.109959
2.05	-0.0489634	-0.190404
2.1	-0.0163645	-0.166099
2.15	-0.0323536	0.290964
2.2	-0.0454608	0.000531488
2.25	-0.0324067	-0.181417
2.3	-0.0273192	-0.0438249
2.35	-0.0280242	-0.00512005
2.4	-0.0268072	-0.029991
2.45	-0.0250251	-0.11815
2.5	-0.0149922	-0.0893791
2.55	-0.0160872	0.00401201
2.6	-0.0153934	-0.130496
2.65	-0.0030376	-0.118453
2.7	-0.00354815	-0.0478258
2.75	0.00174498	-0.0143741
2.8	-0.00211073	0.105623
2.85	-0.00881729	0.141656
2.9	-0.0162763	0.0735268
2.95	-0.01617	-0.162763
3	0	-0.323399
