0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.8156
0.85	15.8161	151.383
0.9	5.37201	144.269
0.95	1.38917	55.7782
1	-0.205811	22.6822
1.05	-0.879042	7.69867
1.1	-0.975678	1.0671
1.15	-0.985752	-0.99069
1.2	-0.876609	-2.1636
1.25	-0.769392	-2.6482
1.3	-0.611789	-2.41715
1.35	-0.527677	-1.45302
1.4	-0.466487	-1.74948
1.45	-0.35273	-1.39227
1.5	-0.32726	-1.02613
1.55	-0.250116	-1.19626
1.6	-0.207635	-0.705907
1.65	-0.179525	-0.62904
1.7	-0.144731	-0.544402
1.75	-0.125085	-0.393098
1.8	-0.105421	-0.273249
1.85	-0.0977604	-0.520858
1.9	-0.0533349	-0.110747
1.95	-0.0866857	-0.208831
2	-0.0324518	-0.0768732
2.05	-0.0789984	-0.0643283
2.1	-0.026019	-0.44887
2.15	-0.0341114	0.250371
2.2	-0.0510561	-0.0792357
2.25	-0.0261878	-0.163355
2.3	-0.0347206	-0.0321021
2.35	-0.0229776	-0.16764
2.4	-0.0179566	0.0675734
2.45	-0.0297349	-0.0191347
2.5	-0.0160431	-0.158984
2.55	-0.0138365	0.0957187
2.6	-0.025615	-0.0491571
2.65	-0.00892082	-0.0828934
2.7	-0.0173256	-0.0179529
2.75	-0.00712553	-0.104955
2.8	-0.00683012	-0.00929052
2.85	-0.00619647	0.0254489
2.9	-0.00937501	0.0967703
2.95	-0.0158735	-0.0937501
3	0	-0.31747
