0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	78.8861
0.85	15.509	151.215
0.9	5.38877	140.03
0.95	1.50598	55.0128
1	-0.11251	22.6103
1.05	-0.755046	7.61844
1.1	-0.874354	0.925568
1.15	-0.847603	-1.31417
1.2	-0.742937	-2.2379
1.25	-0.623813	-2.71366
1.3	-0.471571	-2.232
1.35	-0.400614	-1.55703
1.4	-0.315868	-1.5282
1.45	-0.247793	-1.29653
1.5	-0.186215	-0.972798
1.55	-0.150514	-0.731036
1.6	-0.113112	-0.654816
1.65	-0.0850319	-0.534747
1.7	-0.059637	-0.27373
1.75	-0.0576589	-0.0885456
1.8	-0.0507824	-0.199393
1.85	-0.0377196	-0.308956
1.9	-0.0198868	-0.085384
1.95	-0.0291812	0.0973422
2	-0.029621	0.152568
2.05	-0.044438	-0.105259
2.1	-0.0190951	-0.102673
2.15	-0.0341707	0.284086
2.2	-0.0475037	0.0116178
2.25	-0.0353325	-0.193953
2.3	-0.0281085	-0.0619412
2.35	-0.0291384	-0.0231084
2.4	-0.0257976	-0.0815578
2.45	-0.0209826	-0.134046
2.5	-0.012393	-0.0950966
2.55	-0.0114729	-0.0183761
2.6	-0.0105554	-0.123971
2.65	0.000924199	-0.0986878
2.7	-0.000686654	-0.025918
2.75	0.003516	0.0154656
2.8	-0.00223321	0.125426
2.85	-0.00902658	0.149309
2.9	-0.0171641	0.0724826
2.95	-0.0162748	-0.171641
3	0	-0.325497
