0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	78.0531
0.85	15.5923	151.918
0.9	5.31846	142.01
0.95	1.39134	55.0944
1	-0.190976	22.8936
1.05	-0.898021	7.89094
1.1	-0.98007	0.878506
1.15	-0.985871	-1.01567
1.2	-0.878503	-2.20294
1.25	-0.765577	-2.5098
1.3	-0.627523	-2.43603
1.35	-0.521974	-1.67942
1.4	-0.459581	-1.60533
1.45	-0.361441	-1.45839
1.5	-0.313742	-1.06368
1.55	-0.255073	-0.828114
1.6	-0.230931	-0.912032
1.65	-0.16387	-0.773174
1.7	-0.153613	-0.429539
1.75	-0.120916	-0.440597
1.8	-0.109554	-0.135231
1.85	-0.107392	-0.609023
1.9	-0.0486514	-0.0993806
1.95	-0.0974544	-0.208934
2	-0.027758	-0.146782
2.05	-0.0827763	-0.0588123
2.1	-0.0218768	-0.531216
2.15	-0.0296546	0.31315
2.2	-0.0531917	-0.0448249
2.25	-0.0251722	-0.237459
2.3	-0.0294458	0.0297032
2.35	-0.0281425	-0.111133
2.4	-0.0183326	0.00349547
2.45	-0.028492	-0.0258503
2.5	-0.0157475	-0.163128
2.55	-0.0121792	0.0941447
2.6	-0.025162	-0.0499693
2.65	-0.00718228	-0.0674895
2.7	-0.018413	-0.00858358
2.75	-0.00632393	-0.118716
2.8	-0.00654147	0.00131443
2.85	-0.00645537	0.00769959
2.9	-0.00731143	0.0943452
2.95	-0.0158899	-0.0731143
3	0	-0.317798
