0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	78.5093
0.85	15.5467	152.011
0.9	5.30916	141.448
0.95	1.40193	54.9475
1	-0.18559	23.0706
1.05	-0.905128	7.99275
1.1	-0.984865	0.826458
1.15	-0.987774	-1.05792
1.2	-0.879073	-2.26424
1.25	-0.76135	-2.49376
1.3	-0.629697	-2.34906
1.35	-0.526444	-1.7056
1.4	-0.459138	-1.59726
1.45	-0.366719	-1.45993
1.5	-0.313144	-1.16502
1.55	-0.250217	-0.864607
1.6	-0.226684	-0.894123
1.65	-0.160805	-0.692601
1.7	-0.157423	-0.362578
1.75	-0.124547	-0.483884
1.8	-0.109035	-0.144456
1.85	-0.110101	-0.650372
1.9	-0.0439978	-0.111414
1.95	-0.0989599	-0.154871
2	-0.0285107	-0.164176
2.05	-0.0825423	-0.0703763
2.1	-0.0214731	-0.544077
2.15	-0.0281346	0.339174
2.2	-0.0553904	-0.00883196
2.25	-0.0272514	-0.276731
2.3	-0.0277173	0.00447145
2.35	-0.0276986	-0.10788
2.4	-0.0169293	0.0162872
2.45	-0.0293273	-0.00736048
2.5	-0.0161933	-0.179631
2.55	-0.0113642	0.0947214
2.6	-0.0256654	-0.0530662
2.65	-0.00605759	-0.0680264
2.7	-0.0188628	0.00220315
2.75	-0.00627791	-0.124057
2.8	-0.00645714	0.00229219
2.85	-0.00650713	0.00715189
2.9	-0.00717233	0.0937304
2.95	-0.0158802	-0.0717233
3	0	-0.317603
