0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.702
0.85	15.7274	151.558
0.9	5.35448	143.238
0.95	1.40365	55.6453
1	-0.210051	22.799
1.05	-0.876251	7.72032
1.1	-0.982083	1.14438
1.15	-0.990689	-1.06683
1.2	-0.8754	-2.20546
1.25	-0.770143	-2.6362
1.3	-0.61178	-2.40117
1.35	-0.530025	-1.48643
1.4	-0.463137	-1.79305
1.45	-0.35072	-1.34671
1.5	-0.328466	-0.981113
1.55	-0.252609	-1.20092
1.6	-0.208374	-0.772337
1.65	-0.175375	-0.660552
1.7	-0.142318	-0.500629
1.75	-0.125312	-0.343884
1.8	-0.10793	-0.282721
1.85	-0.0970399	-0.53142
1.9	-0.0547882	-0.132094
1.95	-0.0838306	-0.223015
2	-0.0324867	-0.0437168
2.05	-0.0794589	-0.0394716
2.1	-0.0285395	-0.461936
2.15	-0.0332653	0.220387
2.2	-0.0505782	-0.0612834
2.25	-0.027137	-0.16517
2.3	-0.0340612	-0.0355157
2.35	-0.0235854	-0.149541
2.4	-0.0191071	0.0620631
2.45	-0.0297917	-0.02532
2.5	-0.0165751	-0.15701
2.55	-0.0140906	0.09258
2.6	-0.0258331	-0.0472202
2.65	-0.00936863	-0.0882339
2.7	-0.0170097	-0.0243158
2.75	-0.00693705	-0.103516
2.8	-0.00665814	-0.00757178
2.85	-0.00617987	0.0297247
2.9	-0.00963061	0.0976696
2.95	-0.0159468	-0.0963061
3	0	-0.318937
