0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.9332
0.85	15.9043	151.605
0.9	5.34978	145.316
0.95	1.37276	55.254
1	-0.175617	22.6802
1.05	-0.895258	8.04609
1.1	-0.980225	0.996188
1.15	-0.994877	-1.04408
1.2	-0.875817	-2.2971
1.25	-0.765167	-2.4355
1.3	-0.632267	-2.34472
1.35	-0.530696	-1.68543
1.4	-0.463724	-1.60816
1.45	-0.36988	-1.4662
1.5	-0.317105	-1.23315
1.55	-0.246565	-0.951234
1.6	-0.221981	-0.696846
1.65	-0.17688	-0.794447
1.7	-0.142537	-0.39944
1.75	-0.136936	-0.519612
1.8	-0.0905753	-0.181926
1.85	-0.118744	-0.474197
1.9	-0.0431556	-0.124614
1.95	-0.106282	-0.158241
2	-0.0273315	-0.213969
2.05	-0.0848855	0.0279384
2.1	-0.0301254	-0.581717
2.15	-0.0267138	0.242368
2.2	-0.0543622	0.037988
2.25	-0.0305126	-0.31579
2.3	-0.0227832	0.0054025
2.35	-0.0310529	-0.0562544
2.4	-0.0171577	-0.0301511
2.45	-0.0280378	0.0127592
2.5	-0.0184337	-0.182091
2.55	-0.00982864	0.105726
2.6	-0.0290062	-0.0626306
2.65	-0.00356558	-0.0940659
2.7	-0.0195996	0.0201125
2.75	-0.00557683	-0.12027
2.8	-0.0075726	0.0136577
2.85	-0.0069426	-0.0312097
2.9	-0.00445162	0.0866149
2.95	-0.0156041	-0.0445162
3	0	-0.312082
