0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.1863
0.85	15.879	151.748
0.9	5.3355	144.974
0.95	1.38161	55.3363
1	-0.198136	22.5066
1.05	-0.869059	7.97266
1.1	-0.995402	1.02995
1.15	-0.972053	-1.26909
1.2	-0.868493	-2.04085
1.25	-0.767969	-2.65139
1.3	-0.603354	-2.45424
1.35	-0.522545	-1.58174
1.4	-0.44518	-1.66604
1.45	-0.355941	-1.29939
1.5	-0.315241	-1.13665
1.55	-0.242276	-1.09797
1.6	-0.205445	-0.860367
1.65	-0.156239	-0.662554
1.7	-0.139189	-0.385877
1.75	-0.117651	-0.370665
1.8	-0.102123	-0.304614
1.85	-0.0871901	-0.454576
1.9	-0.056665	-0.11616
1.95	-0.0755741	-0.253091
2	-0.0313559	-0.00458843
2.05	-0.0751153	-0.0627518
2.1	-0.0250807	-0.446679
2.15	-0.0304474	0.231672
2.2	-0.0482479	-0.001804
2.25	-0.030267	-0.175229
2.3	-0.0307251	-0.0795181
2.35	-0.0223151	-0.0820375
2.4	-0.0225213	0.0567248
2.45	-0.0279876	-0.0533242
2.5	-0.0171889	-0.0870654
2.55	-0.0192811	0.0822561
2.6	-0.0254145	-0.0909153
2.65	-0.0101896	-0.0960684
2.7	-0.0158077	-0.0484692
2.75	-0.00534264	-0.108812
2.8	-0.00492642	0.0237
2.85	-0.00771265	0.0699161
2.9	-0.011918	0.0836373
2.95	-0.0160764	-0.11918
3	0	-0.321528
