0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.5419
0.85	15.9434	151.958
0.9	5.31447	145.785
0.95	1.3649	54.84
1	-0.169523	22.65
1.05	-0.900106	8.12028
1.1	-0.981551	1.0114
1.15	-1.00125	-1.08923
1.2	-0.872628	-2.29751
1.25	-0.771495	-2.45271
1.3	-0.627357	-2.43005
1.35	-0.52849	-1.68754
1.4	-0.458603	-1.62779
1.45	-0.365711	-1.35708
1.5	-0.322895	-1.22125
1.55	-0.243586	-0.941619
1.6	-0.228733	-0.740397
1.65	-0.169547	-0.775993
1.7	-0.151133	-0.351863
1.75	-0.13436	-0.571739
1.8	-0.0939595	-0.119409
1.85	-0.122419	-0.554915
1.9	-0.0384681	-0.210859
1.95	-0.101334	-0.10089
2	-0.028379	-0.162854
2.05	-0.0850481	0.0256814
2.1	-0.0309472	-0.580026
2.15	-0.0270456	0.228064
2.2	-0.0537536	0.0325235
2.25	-0.0302979	-0.285079
2.3	-0.0252457	0.00282542
2.35	-0.0305805	-0.0825481
2.4	-0.0169909	-0.02589
2.45	-0.0279915	0.00795875
2.5	-0.0177868	-0.184452
2.55	-0.00954627	0.0998525
2.6	-0.027772	-0.0607875
2.65	-0.00346752	-0.0871907
2.7	-0.019053	0.0218783
2.75	-0.00565535	-0.114998
2.8	-0.00755319	0.00819928
2.85	-0.00647528	-0.0240666
2.9	-0.00514652	0.093151
2.95	-0.0157904	-0.0514652
3	0	-0.315808
