0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.874
0.85	15.7102	151.71
0.9	5.33926	143.254
0.95	1.38486	55.3463
1	-0.195372	22.7688
1.05	-0.892016	8.02592
1.1	-0.997964	0.893117
1.15	-0.981328	-1.03171
1.2	-0.894794	-2.21854
1.25	-0.759474	-2.57353
1.3	-0.63744	-2.31273
1.35	-0.528201	-1.77529
1.4	-0.459911	-1.48653
1.45	-0.379548	-1.51744
1.5	-0.308168	-1.18223
1.55	-0.261325	-0.980393
1.6	-0.210128	-0.75712
1.65	-0.185613	-0.833474
1.7	-0.126781	-0.287822
1.75	-0.156831	-0.386299
1.8	-0.0881511	-0.340538
1.85	-0.122777	-0.533645
1.9	-0.0347866	-0.182505
1.95	-0.104526	0.00704456
2	-0.035491	-0.281874
2.05	-0.076339	-0.0700481
2.1	-0.0284862	-0.425523
2.15	-0.0337866	0.1714
2.2	-0.0456263	0.0250861
2.25	-0.0362952	-0.235262
2.3	-0.0221	-0.0955024
2.35	-0.026745	0.000317075
2.4	-0.0221317	-0.0295811
2.45	-0.0237869	-0.0316602
2.5	-0.0189657	-0.180889
2.55	-0.005698	0.150851
2.6	-0.0340508	-0.0372475
2.65	-0.00197325	-0.141456
2.7	-0.0199053	0.0316191
2.75	-0.00513516	-0.120014
2.8	-0.00790388	0.0312497
2.85	-0.00826013	-0.0701764
2.9	-0.000886238	0.070778
2.95	-0.0153379	-0.00886238
3	0	-0.306759
