0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.4544
0.85	15.9522	151.82
0.9	5.32824	145.923
0.95	1.3599	54.9277
1	-0.164532	22.6427
1.05	-0.904369	8.20167
1.1	-0.984698	0.923546
1.15	-0.996724	-1.08408
1.2	-0.87629	-2.21639
1.25	-0.775084	-2.48866
1.3	-0.627425	-2.46386
1.35	-0.528698	-1.71785
1.4	-0.45564	-1.60608
1.45	-0.368091	-1.28184
1.5	-0.327456	-1.22479
1.55	-0.245612	-1.01196
1.6	-0.22626	-0.753918
1.65	-0.17022	-0.738163
1.7	-0.152444	-0.347319
1.75	-0.135488	-0.606904
1.8	-0.0917535	-0.146106
1.85	-0.120877	-0.540403
1.9	-0.0377133	-0.188796
1.95	-0.101998	-0.0901929
2	-0.028694	-0.161285
2.05	-0.0858691	0.0227673
2.1	-0.0309707	-0.592262
2.15	-0.0266429	0.223876
2.2	-0.0533583	0.0449967
2.25	-0.0311426	-0.297641
2.3	-0.0235942	-0.00525823
2.35	-0.0306168	-0.0658623
2.4	-0.017008	-0.0198621
2.45	-0.0286305	0.00446887
2.5	-0.0174549	-0.185948
2.55	-0.0100357	0.101877
2.6	-0.0276426	-0.0666589
2.65	-0.00336984	-0.0858622
2.7	-0.0190563	0.02344
2.75	-0.00571384	-0.113785
2.8	-0.00767782	0.00809358
2.85	-0.0065232	-0.025867
2.9	-0.00509112	0.0925086
2.95	-0.0157741	-0.0509112
3	0	-0.315481
