0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	73.7483
0.85	16.0228	151.821
0.9	5.32814	146.751
0.95	1.34772	55.0085
1	-0.172709	22.5561
1.05	-0.907889	8.10042
1.1	-0.982751	0.866802
1.15	-0.99457	-1.0704
1.2	-0.875712	-2.24008
1.25	-0.770562	-2.4519
1.3	-0.630521	-2.38205
1.35	-0.532357	-1.67367
1.4	-0.463154	-1.59473
1.45	-0.372884	-1.39633
1.5	-0.323521	-1.23848
1.55	-0.249036	-0.927892
1.6	-0.230732	-0.776356
1.65	-0.1714	-0.810177
1.7	-0.149714	-0.345539
1.75	-0.136846	-0.577327
1.8	-0.0919813	-0.190243
1.85	-0.117822	-0.519332
1.9	-0.0400481	-0.150878
1.95	-0.102734	-0.104929
2	-0.0295552	-0.184808
2.05	-0.0842534	0.006059
2.1	-0.0301611	-0.558799
2.15	-0.0283735	0.231472
2.2	-0.0533083	0.0223592
2.25	-0.0306094	-0.285894
2.3	-0.0247189	0.0124784
2.35	-0.0318573	-0.0766788
2.4	-0.017051	-0.0338402
2.45	-0.0284733	0.0162803
2.5	-0.0186791	-0.183353
2.55	-0.0101379	0.101202
2.6	-0.0287993	-0.06731
2.65	-0.00340694	-0.0955615
2.7	-0.0192431	0.0257092
2.75	-0.00597786	-0.115372
2.8	-0.00770599	0.00594998
2.85	-0.00657286	-0.0288117
2.9	-0.00482481	0.0913871
2.95	-0.0157116	-0.0482481
3	0	-0.314231
