0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.5389
0.85	15.6437	152.008
0.9	5.30951	142.481
0.95	1.3956	54.9084
1	-0.18133	23.0273
1.05	-0.907134	8.05438
1.1	-0.986768	0.812188
1.15	-0.988353	-1.12825
1.2	-0.873943	-2.27604
1.25	-0.760749	-2.46711
1.3	-0.627232	-2.34424
1.35	-0.526325	-1.6511
1.4	-0.462122	-1.57473
1.45	-0.368852	-1.4721
1.5	-0.314912	-1.19328
1.55	-0.249524	-0.883994
1.6	-0.226512	-0.888637
1.65	-0.160661	-0.713143
1.7	-0.155198	-0.361665
1.75	-0.124494	-0.461968
1.8	-0.109001	-0.133111
1.85	-0.111183	-0.646885
1.9	-0.0443128	-0.109343
1.95	-0.100249	-0.15386
2	-0.0289268	-0.162932
2.05	-0.0839553	-0.073753
2.1	-0.0215515	-0.568732
2.15	-0.0270822	0.338482
2.2	-0.0553997	-0.00192947
2.25	-0.0268892	-0.29267
2.3	-0.0261327	0.00518473
2.35	-0.0274077	-0.0981173
2.4	-0.016321	0.0180627
2.45	-0.029214	0.00578232
2.5	-0.0168992	-0.176506
2.55	-0.0115634	0.0901106
2.6	-0.0259103	-0.0600824
2.65	-0.00555515	-0.073517
2.7	-0.0185586	0.00573634
2.75	-0.00612879	-0.118311
2.8	-0.0067275	0.0039308
2.85	-0.00652187	0.0034614
2.9	-0.00707364	0.0933862
2.95	-0.0158605	-0.0707364
3	0	-0.31721
