0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.7858
0.85	15.619	152.215
0.9	5.28881	142.272
0.95	1.39181	54.7621
1	-0.187406	22.9095
1.05	-0.899141	7.88551
1.1	-0.975957	0.870226
1.15	-0.986163	-0.96827
1.2	-0.87913	-2.16577
1.25	-0.769586	-2.45185
1.3	-0.633944	-2.47138
1.35	-0.522448	-1.68644
1.4	-0.4653	-1.60197
1.45	-0.362251	-1.45183
1.5	-0.320117	-1.0623
1.55	-0.256022	-0.936465
1.6	-0.22647	-0.912953
1.65	-0.164726	-0.756408
1.7	-0.15083	-0.447297
1.75	-0.119997	-0.408666
1.8	-0.109963	-0.151017
1.85	-0.104895	-0.621938
1.9	-0.0477692	-0.0961597
1.95	-0.0952789	-0.205919
2	-0.0271773	-0.132527
2.05	-0.0820263	-0.0366629
2.1	-0.023511	-0.513584
2.15	-0.0306679	0.294732
2.2	-0.0529842	-0.0472015
2.25	-0.0259477	-0.232038
2.3	-0.0297804	0.0291125
2.35	-0.028859	-0.106974
2.4	-0.019083	0.00129023
2.45	-0.028988	-0.0320305
2.5	-0.0158799	-0.166585
2.55	-0.0123295	0.0894503
2.6	-0.0248249	-0.0571674
2.65	-0.00661278	-0.0697538
2.7	-0.0178496	-0.00643226
2.75	-0.00596955	-0.110583
2.8	-0.00679128	0.0051349
2.85	-0.00648304	0.00577785
2.9	-0.00736906	0.0938961
2.95	-0.0158727	-0.0736906
3	0	-0.317453
