0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.1704
0.85	15.7806	151.858
0.9	5.32443	143.755
0.95	1.4051	55.3692
1	-0.212483	22.8011
1.05	-0.875012	7.69875
1.1	-0.982357	1.19625
1.15	-0.994637	-1.07114
1.2	-0.875243	-2.282
1.25	-0.766437	-2.62257
1.3	-0.612986	-2.41101
1.35	-0.525336	-1.49438
1.4	-0.463548	-1.74393
1.45	-0.350943	-1.38992
1.5	-0.324556	-1.01903
1.55	-0.24904	-1.16123
1.6	-0.208433	-0.753362
1.65	-0.173704	-0.682545
1.7	-0.140179	-0.470937
1.75	-0.12661	-0.334612
1.8	-0.106718	-0.292303
1.85	-0.0973797	-0.503875
1.9	-0.05633	-0.148966
1.95	-0.0824831	-0.224971
2	-0.0338329	-0.0354539
2.05	-0.0789377	-0.0617568
2.1	-0.0276572	-0.465766
2.15	-0.0323611	0.228013
2.2	-0.0504586	-0.0546413
2.25	-0.026897	-0.164893
2.3	-0.0339693	-0.0384591
2.35	-0.0230511	-0.15051
2.4	-0.0189183	0.0573133
2.45	-0.0287824	-0.0278275
2.5	-0.0161355	-0.137269
2.55	-0.0150555	0.0995999
2.6	-0.0260955	-0.0574369
2.65	-0.00931183	-0.0912792
2.7	-0.0169676	-0.0255941
2.75	-0.00675242	-0.107131
2.8	-0.00625452	-0.00548523
2.85	-0.0062039	0.0358706
2.9	-0.00984158	0.097485
2.95	-0.0159524	-0.0984158
3	0	-0.319048
