0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.2973
0.85	15.8679	151.548
0.9	5.35544	144.909
0.95	1.37702	55.3346
1	-0.178021	22.4954
1.05	-0.872522	8.15864
1.1	-0.993885	0.903837
1.15	-0.962906	-1.25906
1.2	-0.867978	-2.08255
1.25	-0.754651	-2.76034
1.3	-0.591945	-2.32134
1.35	-0.522517	-1.5386
1.4	-0.438085	-1.69395
1.45	-0.353122	-1.38905
1.5	-0.29918	-1.14104
1.55	-0.239018	-0.99893
1.6	-0.199287	-0.80739
1.65	-0.158279	-0.642135
1.7	-0.135073	-0.434607
1.75	-0.114818	-0.38162
1.8	-0.0969111	-0.342439
1.85	-0.0805739	-0.377289
1.9	-0.0591822	-0.140921
1.95	-0.0664818	-0.254041
2	-0.0337781	0.0458003
2.05	-0.0710618	-0.0946591
2.1	-0.0243121	-0.379239
2.15	-0.033138	0.251518
2.2	-0.0494639	-0.0411879
2.25	-0.0290192	-0.220725
2.3	-0.0273914	-0.070322
2.35	-0.021987	-0.0374064
2.4	-0.0236507	0.0655986
2.45	-0.0285468	-0.0647596
2.5	-0.0171748	-0.087364
2.55	-0.0198104	0.0786192
2.6	-0.0250367	-0.0948616
2.65	-0.0103243	-0.105955
2.7	-0.0144412	-0.0654413
2.75	-0.00378015	-0.0976303
2.8	-0.00467815	0.0421661
2.85	-0.00799676	0.0800212
2.9	-0.0126803	0.0804385
2.95	-0.0160406	-0.126803
3	0	-0.320812
