0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.8343
0.85	15.7142	151.872
0.9	5.32307	143.303
0.95	1.38387	55.118
1	-0.188734	22.7826
1.05	-0.894395	8.08219
1.1	-0.996954	0.905796
1.15	-0.984974	-1.01448
1.2	-0.895506	-2.27357
1.25	-0.757617	-2.57939
1.3	-0.637567	-2.31969
1.35	-0.525648	-1.77326
1.4	-0.460241	-1.46766
1.45	-0.378883	-1.48438
1.5	-0.311803	-1.1674
1.55	-0.262143	-1.01791
1.6	-0.210011	-0.748811
1.65	-0.187262	-0.851501
1.7	-0.124861	-0.30044
1.75	-0.157218	-0.355248
1.8	-0.0893363	-0.368557
1.85	-0.120362	-0.526594
1.9	-0.0366769	-0.166395
1.95	-0.103723	-0.00904761
2	-0.0357721	-0.271024
2.05	-0.0766202	-0.0692414
2.1	-0.028848	-0.441666
2.15	-0.0324536	0.16068
2.2	-0.044916	0.0369752
2.25	-0.0361511	-0.220974
2.3	-0.0228186	-0.100066
2.35	-0.0261445	-0.00973272
2.4	-0.0218453	-0.026421
2.45	-0.0235024	-0.0298081
2.5	-0.0188645	-0.172772
2.55	-0.00622522	0.153419
2.6	-0.0342064	-0.0421666
2.65	-0.00200857	-0.140786
2.7	-0.0201278	0.0291821
2.75	-0.00492677	-0.122138
2.8	-0.00791399	0.0342395
2.85	-0.00835072	-0.0716853
2.9	-0.000745463	0.0698183
2.95	-0.0153326	-0.00745463
3	0	-0.306651
