0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.7668
0.85	15.8209	151.77
0.9	5.33327	144.16
0.95	1.4049	54.996
1	-0.16633	22.7723
1.05	-0.872339	8.06522
1.1	-0.972852	0.813181
1.15	-0.953657	-1.17475
1.2	-0.855377	-2.13248
1.25	-0.740409	-2.79725
1.3	-0.575652	-2.31573
1.35	-0.508835	-1.51913
1.4	-0.42374	-1.76185
1.45	-0.332651	-1.53101
1.5	-0.270639	-0.95229
1.55	-0.237422	-0.915942
1.6	-0.179045	-0.889946
1.65	-0.148427	-0.531812
1.7	-0.125864	-0.433085
1.75	-0.105119	-0.341082
1.8	-0.0917555	-0.308396
1.85	-0.0742789	-0.388172
1.9	-0.0529383	-0.205321
1.95	-0.0537468	-0.104151
2	-0.0425232	0.113677
2.05	-0.0651146	-0.231109
2.1	-0.0194123	-0.346128
2.15	-0.0305017	0.284377
2.2	-0.04785	-0.0265623
2.25	-0.0278455	-0.199319
2.3	-0.0279181	-0.0316071
2.35	-0.0246848	-0.00924035
2.4	-0.0269941	0.033483
2.45	-0.0280331	-0.0876227
2.5	-0.0182318	-0.082896
2.55	-0.0197435	0.0505479
2.6	-0.0232866	-0.0995932
2.65	-0.00978418	-0.116413
2.7	-0.0116453	-0.0775644
2.75	-0.00202773	-0.0753542
2.8	-0.00410991	0.0638324
2.85	-0.00841097	0.100468
2.9	-0.0141567	0.0771188
2.95	-0.0161229	-0.141567
3	0	-0.322457
