0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.8866
0.85	15.809	151.373
0.9	5.37295	144.153
0.95	1.39365	55.76
1	-0.203053	22.7981
1.05	-0.886157	7.7385
1.1	-0.976903	1.02713
1.15	-0.98887	-1.02924
1.2	-0.873978	-2.18063
1.25	-0.770807	-2.56362
1.3	-0.617617	-2.45415
1.35	-0.525391	-1.54889
1.4	-0.462728	-1.68015
1.45	-0.357377	-1.34576
1.5	-0.328152	-1.03063
1.55	-0.254313	-1.20742
1.6	-0.20741	-0.7959
1.65	-0.174723	-0.629115
1.7	-0.144498	-0.493379
1.75	-0.125385	-0.38211
1.8	-0.106287	-0.275573
1.85	-0.0978282	-0.532295
1.9	-0.0530577	-0.110984
1.95	-0.0867297	-0.205583
2	-0.0324994	-0.0739409
2.05	-0.0793356	-0.0723702
2.1	-0.0252624	-0.449404
2.15	-0.0343953	0.26118
2.2	-0.0513804	-0.0961806
2.25	-0.0247772	-0.175096
2.3	-0.0338708	-0.0117248
2.35	-0.0236047	-0.153065
2.4	-0.0185643	0.0602615
2.45	-0.0296309	-0.0281394
2.5	-0.0157504	-0.150744
2.55	-0.0145565	0.0947909
2.6	-0.0252295	-0.0586729
2.65	-0.00868922	-0.0753633
2.7	-0.0176931	-0.0177997
2.75	-0.00690925	-0.1091
2.8	-0.00678313	-0.00783003
2.85	-0.00612624	0.0241454
2.9	-0.00919767	0.096883
2.95	-0.0158145	-0.0919767
3	0	-0.316291
