0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.5084
0.85	15.7468	151.913
0.9	5.31897	143.63
0.95	1.38379	55.042
1	-0.185229	22.7815
1.05	-0.894361	8.04171
1.1	-0.9894	0.842555
1.15	-0.978617	-0.936111
1.2	-0.895788	-2.16566
1.25	-0.762051	-2.62696
1.3	-0.633092	-2.34341
1.35	-0.52771	-1.74362
1.4	-0.45873	-1.52882
1.45	-0.374828	-1.41957
1.5	-0.316773	-1.15321
1.55	-0.259507	-1.05009
1.6	-0.211765	-0.709013
1.65	-0.188606	-0.882831
1.7	-0.123481	-0.328872
1.75	-0.155719	-0.326093
1.8	-0.0908721	-0.320078
1.85	-0.123711	-0.543213
1.9	-0.0365508	-0.204263
1.95	-0.103284	-0.0210879
2	-0.034442	-0.280282
2.05	-0.0752563	-0.0564616
2.1	-0.0287958	-0.436897
2.15	-0.0315666	0.173532
2.2	-0.046149	0.0463612
2.25	-0.0362027	-0.229298
2.3	-0.0232192	-0.111528
2.35	-0.02505	-0.0157056
2.4	-0.0216487	-0.01306
2.45	-0.023744	-0.0275779
2.5	-0.0188909	-0.185313
2.55	-0.00521264	0.157065
2.6	-0.0345973	-0.0260646
2.65	-0.00260618	-0.146284
2.7	-0.0199689	0.0205356
2.75	-0.00465974	-0.118048
2.8	-0.00816418	0.0375007
2.85	-0.00840981	-0.0748969
2.9	-0.00067449	0.0687812
2.95	-0.0152879	-0.0067449
3	0	-0.305759
