0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.2406
0.85	15.7736	151.622
0.9	5.34806	143.998
0.95	1.37377	55.3477
1	-0.186708	22.6664
1.05	-0.892872	8.1604
1.1	-1.00275	0.863053
1.15	-0.979177	-1.13153
1.2	-0.889594	-2.15319
1.25	-0.763859	-2.52139
1.3	-0.637455	-2.38805
1.35	-0.525054	-1.73898
1.4	-0.463557	-1.5283
1.45	-0.372224	-1.503
1.5	-0.313257	-1.07378
1.55	-0.264846	-1.03827
1.6	-0.209431	-0.772578
1.65	-0.187588	-0.758051
1.7	-0.133625	-0.330895
1.75	-0.154499	-0.494076
1.8	-0.0842178	-0.349069
1.85	-0.119592	-0.524292
1.9	-0.0317886	-0.135544
1.95	-0.106038	0.0185718
2	-0.0336458	-0.296411
2.05	-0.0763967	-0.0439111
2.1	-0.0292547	-0.430712
2.15	-0.0333254	0.164789
2.2	-0.0457336	0.0268
2.25	-0.0360054	-0.239896
2.3	-0.0217439	-0.0932664
2.35	-0.0266788	-0.0137006
2.4	-0.0203739	-0.0233735
2.45	-0.0243415	0.00393997
2.5	-0.0207679	-0.188079
2.55	-0.00553358	0.124538
2.6	-0.0332217	-0.0363497
2.65	-0.00189861	-0.132924
2.7	-0.0199293	0.028187
2.75	-0.00471731	-0.118551
2.8	-0.0080742	0.034961
2.85	-0.0082134	-0.0674652
2.9	-0.00132768	0.0715341
2.95	-0.0153668	-0.0132768
3	0	-0.307336
