0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.0072
0.85	15.8969	151.794
0.9	5.33081	145.177
0.95	1.37925	55.3278
1	-0.201967	22.4695
1.05	-0.867705	7.921
1.1	-0.994067	1.07433
1.15	-0.975138	-1.28066
1.2	-0.866001	-2.018
1.25	-0.773338	-2.60305
1.3	-0.605696	-2.51973
1.35	-0.521364	-1.58918
1.4	-0.446778	-1.65687
1.45	-0.355677	-1.29535
1.5	-0.317242	-1.12884
1.55	-0.242793	-1.11709
1.6	-0.205533	-0.826978
1.65	-0.160095	-0.634457
1.7	-0.142088	-0.421309
1.75	-0.117964	-0.364558
1.8	-0.105632	-0.29772
1.85	-0.088192	-0.489503
1.9	-0.0566814	-0.108809
1.95	-0.0773112	-0.241065
2	-0.0325749	-0.0237145
2.05	-0.0749397	-0.0641242
2.1	-0.0261625	-0.446904
2.15	-0.0302493	0.239538
2.2	-0.0501163	0.00421448
2.25	-0.0306707	-0.198922
2.3	-0.0302241	-0.0938368
2.35	-0.0212871	-0.0856121
2.4	-0.0216629	0.0675273
2.45	-0.0280398	-0.0431785
2.5	-0.0173451	-0.092462
2.55	-0.0187936	0.0875718
2.6	-0.0261022	-0.0862785
2.65	-0.0101657	-0.0999697
2.7	-0.0161053	-0.0434442
2.75	-0.00582133	-0.10773
2.8	-0.0053323	0.0165638
2.85	-0.00747771	0.0631761
2.9	-0.0116499	0.0855555
2.95	-0.0160333	-0.116499
3	0	-0.320665
