0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.464
0.85	15.6512	151.9
0.9	5.32025	142.591
0.95	1.39209	54.9866
1	-0.178418	22.9766
1.05	-0.905564	8.0776
1.1	-0.986178	0.866933
1.15	-0.992257	-1.12643
1.2	-0.873534	-2.29867
1.25	-0.76239	-2.43785
1.3	-0.629749	-2.35323
1.35	-0.527068	-1.67101
1.4	-0.462648	-1.55901
1.45	-0.371166	-1.50113
1.5	-0.312535	-1.20611
1.55	-0.250556	-0.837982
1.6	-0.228737	-0.874759
1.65	-0.16308	-0.754213
1.7	-0.153316	-0.388965
1.75	-0.124183	-0.465037
1.8	-0.106812	-0.102502
1.85	-0.113933	-0.627615
1.9	-0.0440504	-0.144827
1.95	-0.0994505	-0.15728
2	-0.0283225	-0.138894
2.05	-0.0855611	-0.055204
2.1	-0.0228021	-0.586887
2.15	-0.0268724	0.320123
2.2	-0.0548144	-0.00156361
2.25	-0.0267161	-0.26783
2.3	-0.0280314	0.0150049
2.35	-0.0282166	-0.113044
2.4	-0.016727	0.0133229
2.45	-0.0295489	0.00257129
2.5	-0.0169842	-0.177969
2.55	-0.0117519	0.0910207
2.6	-0.0260862	-0.065424
2.65	-0.00520952	-0.076386
2.7	-0.0184476	0.0105879
2.75	-0.00626832	-0.116756
2.8	-0.00677201	0.00235096
2.85	-0.00650341	0.00178233
2.9	-0.00695024	0.0936891
2.95	-0.0158723	-0.0695024
3	0	-0.317446
