0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	78.4087
0.85	15.5568	150.666
0.9	5.44365	140.358
0.95	1.52096	55.395
1	-0.0958566	22.4403
1.05	-0.723073	7.56184
1.1	-0.852041	0.887095
1.15	-0.811783	-1.44037
1.2	-0.708004	-2.17977
1.25	-0.593806	-2.60986
1.3	-0.447018	-2.21234
1.35	-0.372572	-1.57181
1.4	-0.289837	-1.51083
1.45	-0.221488	-1.1816
1.5	-0.171677	-0.879824
1.55	-0.133506	-0.750906
1.6	-0.096586	-0.669105
1.65	-0.0665954	-0.458397
1.7	-0.0507463	-0.223034
1.75	-0.044292	-0.149524
1.8	-0.0357939	-0.165117
1.85	-0.0277803	-0.232922
1.9	-0.0125017	-0.038226
1.95	-0.0239577	0.162362
2	-0.0287379	0.192168
2.05	-0.0431746	-0.0615594
2.1	-0.0225819	-0.0566045
2.15	-0.0375142	0.239481
2.2	-0.0465301	-0.00325178
2.25	-0.037189	-0.183822
2.3	-0.0281478	-0.0889056
2.35	-0.0282984	-0.0492629
2.4	-0.0232215	-0.0964739
2.45	-0.018651	-0.122516
2.5	-0.0109699	-0.0963766
2.55	-0.00901336	-0.040845
2.6	-0.00688543	-0.133177
2.65	0.00430438	-0.0856942
2.7	0.00168399	-0.00374502
2.75	0.00467889	0.035875
2.8	-0.00190351	0.140171
2.85	-0.00933821	0.157901
2.9	-0.0176936	0.0693376
2.95	-0.016272	-0.176936
3	0	-0.32544
