0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.3947
0.85	15.9582	151.561
0.9	5.35414	145.976
0.95	1.36053	55.249
1	-0.170764	22.6475
1.05	-0.904225	8.06885
1.1	-0.97765	0.804557
1.15	-0.984681	-0.903573
1.2	-0.887293	-2.18915
1.25	-0.765766	-2.5042
1.3	-0.636873	-2.33151
1.35	-0.532615	-1.741
1.4	-0.462773	-1.66195
1.45	-0.366421	-1.42274
1.5	-0.320499	-1.16608
1.55	-0.249812	-0.999962
1.6	-0.220503	-0.688459
1.65	-0.180967	-0.785735
1.7	-0.14193	-0.389685
1.75	-0.141998	-0.498591
1.8	-0.0920706	-0.266812
1.85	-0.115317	-0.483639
1.9	-0.0437067	-0.105997
1.95	-0.104717	-0.130834
2	-0.0306234	-0.18295
2.05	-0.0864221	0.0184233
2.1	-0.0324657	-0.59169
2.15	-0.0272531	0.212955
2.2	-0.0537612	0.0791007
2.25	-0.0351632	-0.31325
2.3	-0.0224362	-0.0537491
2.35	-0.0297883	-0.061332
2.4	-0.016303	-0.0129611
2.45	-0.0284922	0.0159972
2.5	-0.0179027	-0.186586
2.55	-0.00983351	0.116174
2.6	-0.0295201	-0.079679
2.65	-0.00186561	-0.0988671
2.7	-0.0196333	0.0341706
2.75	-0.00528268	-0.113948
2.8	-0.00823851	0.014296
2.85	-0.00671228	-0.0430887
2.9	-0.00392964	0.0894268
2.95	-0.015655	-0.0392964
3	0	-0.313099
