0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.9191
0.85	15.8057	152.182
0.9	5.2921	144.215
0.95	1.38419	54.8182
1	-0.18972	22.7835
1.05	-0.894166	8.00358
1.1	-0.990078	0.809743
1.15	-0.97514	-0.966281
1.2	-0.89345	-2.15013
1.25	-0.760127	-2.62243
1.3	-0.631207	-2.3135
1.35	-0.528777	-1.75295
1.4	-0.455911	-1.5122
1.45	-0.377557	-1.39851
1.5	-0.31606	-1.19767
1.55	-0.25779	-1.0465
1.6	-0.21141	-0.693195
1.65	-0.188471	-0.881823
1.7	-0.123228	-0.339788
1.75	-0.154492	-0.355349
1.8	-0.0876931	-0.296897
1.85	-0.124802	-0.516672
1.9	-0.0360259	-0.202534
1.95	-0.104549	-0.0296077
2	-0.0330652	-0.28526
2.05	-0.0760228	-0.0341966
2.1	-0.0296455	-0.453869
2.15	-0.0306359	0.169506
2.2	-0.0465961	0.0600909
2.25	-0.036645	-0.234611
2.3	-0.0231351	-0.123138
2.35	-0.0243312	-0.00688341
2.4	-0.0224467	3.52405e-06
2.45	-0.0243316	-0.0349527
2.5	-0.0189514	-0.19111
2.55	-0.00522054	0.160929
2.6	-0.0350443	-0.0278943
2.65	-0.00243111	-0.154805
2.7	-0.0195638	0.026307
2.75	-0.00506181	-0.115254
2.8	-0.00803844	0.0332145
2.85	-0.00838326	-0.0730039
2.9	-0.000738059	0.0691507
2.95	-0.0152983	-0.00738059
3	0	-0.305967
