0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.7205
0.85	15.6256	151.506
0.9	5.35966	141.404
0.95	1.48519	54.8913
1	-0.129467	22.7104
1.05	-0.785856	7.73548
1.1	-0.903015	0.818456
1.15	-0.867702	-1.32571
1.2	-0.770443	-2.13604
1.25	-0.654098	-2.71969
1.3	-0.498474	-2.32478
1.35	-0.42162	-1.57754
1.4	-0.34072	-1.51912
1.45	-0.269709	-1.29275
1.5	-0.211445	-1.05996
1.55	-0.163712	-0.823968
1.6	-0.129048	-0.632631
1.65	-0.100449	-0.575759
1.7	-0.0714718	-0.357693
1.75	-0.0646797	-0.0979807
1.8	-0.0616737	-0.200739
1.85	-0.0446058	-0.341689
1.9	-0.0275049	-0.100027
1.95	-0.034603	0.0602332
2	-0.0335282	0.115409
2.05	-0.046144	-0.174041
2.1	-0.0161241	-0.132062
2.15	-0.0329378	0.301407
2.2	-0.0462648	0.00213312
2.25	-0.0331511	-0.214155
2.3	-0.0248493	-0.0501251
2.35	-0.0281386	0.0180249
2.4	-0.0266518	-0.0493395
2.45	-0.0232046	-0.125298
2.5	-0.014122	-0.0843548
2.55	-0.0147692	-0.00482095
2.6	-0.0136399	-0.13297
2.65	-0.00147214	-0.111958
2.7	-0.00244409	-0.0368906
2.75	0.00221692	-0.00417722
2.8	-0.00202637	0.109764
2.85	-0.00875953	0.146409
2.9	-0.0166673	0.0742487
2.95	-0.0161844	-0.166673
3	0	-0.323688
