0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	78.5286
0.85	15.5448	152.022
0.9	5.30803	141.502
0.95	1.39452	54.976
1	-0.189563	22.9488
1.05	-0.900359	7.86947
1.1	-0.976509	0.908056
1.15	-0.991165	-1.0384
1.2	-0.87267	-2.22055
1.25	-0.76911	-2.40644
1.3	-0.632025	-2.47258
1.35	-0.521851	-1.63401
1.4	-0.468624	-1.60662
1.45	-0.36119	-1.4871
1.5	-0.319914	-1.04062
1.55	-0.257128	-1.00085
1.6	-0.219829	-0.948932
1.65	-0.162235	-0.677855
1.7	-0.152043	-0.422411
1.75	-0.119994	-0.447672
1.8	-0.107276	-0.160379
1.85	-0.103956	-0.587114
1.9	-0.0485649	-0.102213
1.95	-0.0937344	-0.211202
2	-0.0274447	-0.103269
2.05	-0.0834074	-0.029607
2.1	-0.024484	-0.524427
2.15	-0.0309648	0.298894
2.2	-0.0543734	-0.0519502
2.25	-0.0257697	-0.244691
2.3	-0.0299043	0.0336367
2.35	-0.0291334	-0.100127
2.4	-0.0198916	-0.00836616
2.45	-0.0282968	-0.0415676
2.5	-0.0157349	-0.158422
2.55	-0.0124546	0.0926376
2.6	-0.0249986	-0.0586785
2.65	-0.00658675	-0.0737191
2.7	-0.0176267	-0.00595321
2.75	-0.00599142	-0.109164
2.8	-0.0067103	0.00288232
2.85	-0.00627966	0.00737931
2.9	-0.00744823	0.0957122
2.95	-0.0158509	-0.0744823
3	0	-0.317017
