0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.8235
0.8	20.4565	58.8235
0.85	17.5153	174.796
0.9	2.97682	170.348
0.95	0.480509	35.299
1	-0.55308	13.5817
1.05	-0.877658	3.07582
1.1	-0.860662	-1.54688
1.15	-0.72297	-3.17436
1.2	-0.543226	-3.65505
1.25	-0.357464	-3.50207
1.3	-0.19302	-2.89923
1.35	-0.0675417	-2.27895
1.4	0.0348757	-1.81996
1.45	0.114455	-1.33711
1.5	0.168586	-0.834309
1.55	0.197886	-0.398732
1.6	0.20846	0.0306319
1.65	0.194822	0.492023
1.7	0.159257	0.815142
1.75	0.113308	0.952035
1.8	0.0640539	0.963673
1.85	0.0169408	0.902798
1.9	-0.0262259	0.829797
1.95	-0.066039	0.682564
2	-0.0944823	0.460314
2.05	-0.11207	0.11972
2.1	-0.106454	-0.0584632
2.15	-0.106224	-0.157782
2.2	-0.0906761	-0.49487
2.25	-0.0567371	-0.671203
2.3	-0.0235558	-0.591275
2.35	0.00239042	-0.481633
2.4	0.0246075	-0.383465
2.45	0.0407369	-0.284003
2.5	0.0530079	-0.107985
2.55	0.0515354	0.0827633
2.6	0.0447315	0.129467
2.65	0.0385887	0.23112
2.7	0.0216196	0.290745
2.75	0.00951424	0.278091
2.8	-0.0061895	0.286646
2.85	-0.0191503	0.197883
2.9	-0.0259778	0.122762
2.95	-0.0314265	-0.259778
3	0	-0.62853
