0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.9268
0.85	15.9049	152.274
0.9	5.28287	145.38
0.95	1.36695	54.6342
1	-0.180552	22.677
1.05	-0.900755	8.0663
1.1	-0.987182	0.941529
1.15	-0.994908	-1.09653
1.2	-0.877529	-2.22035
1.25	-0.772873	-2.58655
1.3	-0.618874	-2.53458
1.35	-0.519415	-1.5821
1.4	-0.460664	-1.50584
1.45	-0.368831	-1.37569
1.5	-0.323095	-1.19834
1.55	-0.248997	-0.898226
1.6	-0.233272	-0.847004
1.65	-0.164297	-0.801905
1.7	-0.153082	-0.262826
1.75	-0.138014	-0.568918
1.8	-0.0961899	-0.18547
1.85	-0.119467	-0.586504
1.9	-0.0375395	-0.169255
1.95	-0.102542	-0.102176
2	-0.0273219	-0.147709
2.05	-0.0877706	0.0277064
2.1	-0.0300925	-0.607933
2.15	-0.0269773	0.26193
2.2	-0.0562855	0.0434286
2.25	-0.0313202	-0.307743
2.3	-0.0255112	0.00366482
2.35	-0.0316867	-0.102569
2.4	-0.0152543	-0.0395463
2.45	-0.027732	0.0217952
2.5	-0.0174338	-0.173177
2.55	-0.0104143	0.0969517
2.6	-0.027129	-0.0640852
2.65	-0.00400582	-0.0861355
2.7	-0.0185155	0.0217857
2.75	-0.00618439	-0.108266
2.8	-0.00768882	0.000453294
2.85	-0.00622972	-0.0204542
2.9	-0.0056434	0.0955194
2.95	-0.0157817	-0.056434
3	0	-0.315633
