0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	73.6217
0.85	16.0355	151.695
0.9	5.34072	146.772
0.95	1.35822	55.103
1	-0.169584	22.6617
1.05	-0.907951	8.12862
1.1	-0.982446	0.913164
1.15	-0.999268	-1.03738
1.2	-0.878708	-2.27851
1.25	-0.771417	-2.49901
1.3	-0.628807	-2.41572
1.35	-0.529845	-1.73626
1.4	-0.455181	-1.61267
1.45	-0.368577	-1.30191
1.5	-0.32499	-1.2118
1.55	-0.247398	-0.958309
1.6	-0.229159	-0.770656
1.65	-0.170332	-0.778078
1.7	-0.151351	-0.353244
1.75	-0.135008	-0.579437
1.8	-0.0934072	-0.147151
1.85	-0.120293	-0.550083
1.9	-0.0383988	-0.177252
1.95	-0.102567	-0.0963838
2	-0.0287604	-0.183616
2.05	-0.0842058	0.00981973
2.1	-0.0297424	-0.574048
2.15	-0.026801	0.24382
2.2	-0.0541244	0.0335963
2.25	-0.0301606	-0.299011
2.3	-0.0242233	0.00884768
2.35	-0.0310454	-0.0751439
2.4	-0.0167089	-0.025169
2.45	-0.0285285	0.0122353
2.5	-0.0179324	-0.18581
2.55	-0.00994749	0.103303
2.6	-0.0282627	-0.0645553
2.65	-0.00349195	-0.090738
2.7	-0.0191889	0.0224685
2.75	-0.0057388	-0.114982
2.8	-0.00769071	0.0083257
2.85	-0.00657137	-0.026967
2.9	-0.00499401	0.0916507
2.95	-0.0157364	-0.0499401
3	0	-0.314729
