0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.1211
0.85	15.6855	151.722
0.9	5.33811	143.172
0.95	1.36834	55.1259
1	-0.174482	22.6049
1.05	-0.892149	8.25867
1.1	-1.00035	0.802018
1.15	-0.972351	-1.07847
1.2	-0.892501	-1.98091
1.25	-0.774261	-2.63298
1.3	-0.629204	-2.43642
1.35	-0.530618	-1.77531
1.4	-0.451672	-1.58246
1.45	-0.372372	-1.26827
1.5	-0.324846	-1.14392
1.55	-0.25798	-1.11705
1.6	-0.21314	-0.69096
1.65	-0.188884	-0.890055
1.7	-0.124135	-0.390795
1.75	-0.149805	-0.382701
1.8	-0.0858646	-0.239327
1.85	-0.125872	-0.499037
1.9	-0.0359609	-0.261767
1.95	-0.0996956	-0.0227887
2	-0.033682	-0.212731
2.05	-0.0784225	-0.0121216
2.1	-0.0324698	-0.453103
2.15	-0.0331122	0.150704
2.2	-0.0475402	0.0273439
2.25	-0.0358466	-0.230071
2.3	-0.0245331	-0.102246
2.35	-0.025622	-0.0290573
2.4	-0.0216274	-0.00107255
2.45	-0.0255147	-0.0170357
2.5	-0.0199238	-0.220304
2.55	-0.00348437	0.155042
2.6	-0.035428	-0.0244659
2.65	-0.00103778	-0.154547
2.7	-0.0199732	0.0351101
2.75	-0.0045488	-0.124292
2.8	-0.00754399	0.0424747
2.85	-0.00879626	-0.0747977
2.9	-6.42191e-05	0.0642873
2.95	-0.015225	-0.000642191
3	0	-0.3045
