0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.4477
0.85	15.7529	151.793
0.9	5.33101	143.707
0.95	1.38221	55.1568
1	-0.184679	22.7714
1.05	-0.894938	7.96688
1.1	-0.981367	1.00607
1.15	-0.995545	-1.09612
1.2	-0.871755	-2.34846
1.25	-0.760699	-2.45943
1.3	-0.625812	-2.3448
1.35	-0.526219	-1.6365
1.4	-0.462163	-1.56161
1.45	-0.370059	-1.44272
1.5	-0.317891	-1.18361
1.55	-0.251698	-0.908918
1.6	-0.226999	-0.940242
1.65	-0.157674	-0.713348
1.7	-0.155664	-0.300333
1.75	-0.12764	-0.53223
1.8	-0.102441	-0.138669
1.85	-0.113773	-0.615378
1.9	-0.0409032	-0.127468
1.95	-0.101027	-0.123527
2	-0.0285504	-0.156991
2.05	-0.0853275	-0.0457799
2.1	-0.0239724	-0.613825
2.15	-0.023945	0.310794
2.2	-0.0550519	0.0450239
2.25	-0.0284474	-0.279617
2.3	-0.0270901	-0.005512
2.35	-0.0278962	-0.114642
2.4	-0.0156259	0.000630041
2.45	-0.0279592	0.0166553
2.5	-0.0172914	-0.163227
2.55	-0.0116365	0.0853526
2.6	-0.0258267	-0.0660333
2.65	-0.0050332	-0.0812279
2.7	-0.0177039	0.0104221
2.75	-0.00607541	-0.104997
2.8	-0.0072042	0.0042814
2.85	-0.00650355	-0.00532948
2.9	-0.00667125	0.0928706
2.95	-0.0157906	-0.0667125
3	0	-0.315812
