0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.9298
0.85	15.8046	151.734
0.9	5.33686	143.964
0.95	1.40823	54.9676
1	-0.1599	22.691
1.05	-0.860873	8.03188
1.1	-0.963088	0.886368
1.15	-0.949509	-1.1361
1.2	-0.849477	-2.17059
1.25	-0.73245	-2.78664
1.3	-0.570813	-2.31635
1.35	-0.500815	-1.57234
1.4	-0.413579	-1.80089
1.45	-0.320726	-1.51077
1.5	-0.262502	-0.914148
1.55	-0.229311	-0.892493
1.6	-0.173253	-0.828799
1.65	-0.146431	-0.519563
1.7	-0.121296	-0.475704
1.75	-0.098861	-0.356259
1.8	-0.0856704	-0.237346
1.85	-0.0751264	-0.385939
1.9	-0.0470765	-0.219009
1.95	-0.0532255	-0.067485
2	-0.040328	0.0968228
2.05	-0.0629077	-0.22638
2.1	-0.01769	-0.306559
2.15	-0.0322518	0.295444
2.2	-0.0472344	-0.0321724
2.25	-0.0290346	-0.203188
2.3	-0.0269157	-0.0377738
2.35	-0.0252572	0.015671
2.4	-0.0284828	0.035977
2.45	-0.0288549	-0.103854
2.5	-0.0180974	-0.0968675
2.55	-0.0191682	0.0391251
2.6	-0.0220099	-0.100685
2.65	-0.0090997	-0.11196
2.7	-0.0108139	-0.0721664
2.75	-0.00188306	-0.0668204
2.8	-0.00413185	0.0667156
2.85	-0.00855462	0.103532
2.9	-0.014485	0.075693
2.95	-0.0161239	-0.14485
3	0	-0.322479
