0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.3206
0.85	15.7656	151.968
0.9	5.3135	143.834
0.95	1.38212	55.0235
1	-0.188858	22.7301
1.05	-0.89089	8.04118
1.1	-0.992976	0.925911
1.15	-0.983481	-0.967767
1.2	-0.8962	-2.23903
1.25	-0.759578	-2.62449
1.3	-0.63375	-2.30381
1.35	-0.529197	-1.70877
1.4	-0.462873	-1.49802
1.45	-0.379394	-1.491
1.5	-0.313773	-1.19328
1.55	-0.260066	-1.04638
1.6	-0.209135	-0.704867
1.65	-0.189579	-0.849594
1.7	-0.124176	-0.336298
1.75	-0.155949	-0.329513
1.8	-0.0912247	-0.328536
1.85	-0.123096	-0.523421
1.9	-0.0388826	-0.195889
1.95	-0.103507	-0.0291439
2	-0.0359682	-0.273454
2.05	-0.0761615	-0.0705388
2.1	-0.0289143	-0.437873
2.15	-0.0323742	0.170177
2.2	-0.0459321	0.0391569
2.25	-0.0362899	-0.237889
2.3	-0.0221432	-0.105015
2.35	-0.0257884	-0.00520944
2.4	-0.0216222	-0.0151561
2.45	-0.0242728	-0.0279339
2.5	-0.0188289	-0.18533
2.55	-0.00573981	0.152374
2.6	-0.0340662	-0.031574
2.65	-0.0025824	-0.140134
2.7	-0.0200528	0.0240123
2.75	-0.00498364	-0.119835
2.8	-0.00806931	0.0343077
2.85	-0.00841441	-0.073929
2.9	-0.000676405	0.0692095
2.95	-0.0153354	-0.00676405
3	0	-0.306707
