0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.2582
0.85	15.9718	151.521
0.9	5.35816	146.156
0.95	1.35621	55.3091
1	-0.172749	22.5573
1.05	-0.899525	8.06173
1.1	-0.978923	0.978628
1.15	-0.997388	-1.05321
1.2	-0.873601	-2.26353
1.25	-0.771034	-2.43301
1.3	-0.630301	-2.41898
1.35	-0.529136	-1.66504
1.4	-0.463797	-1.58059
1.45	-0.371077	-1.44446
1.5	-0.319351	-1.21645
1.55	-0.249432	-0.930358
1.6	-0.226315	-0.754132
1.65	-0.174019	-0.805431
1.7	-0.145772	-0.361171
1.75	-0.137902	-0.54219
1.8	-0.0915531	-0.206085
1.85	-0.117293	-0.513166
1.9	-0.0402365	-0.12989
1.95	-0.104304	-0.105363
2	-0.0297002	-0.197999
2.05	-0.0845043	-0.000793139
2.1	-0.0296209	-0.552913
2.15	-0.029213	0.229168
2.2	-0.0525377	0.00370754
2.25	-0.0295838	-0.271141
2.3	-0.0254236	0.0159695
2.35	-0.0311807	-0.0779602
2.4	-0.0176275	-0.0334521
2.45	-0.0278355	0.0072728
2.5	-0.0183548	-0.179014
2.55	-0.00993416	0.099537
2.6	-0.0283085	-0.0686602
2.65	-0.00306814	-0.0896877
2.7	-0.0193398	0.0271597
2.75	-0.00578411	-0.115795
2.8	-0.00776024	0.00974424
2.85	-0.00675854	-0.0314241
2.9	-0.00461783	0.0889683
2.95	-0.0156554	-0.0461783
3	0	-0.313107
