0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	77.6221
0.85	15.6354	151.811
0.9	5.32913	142.484
0.95	1.387	55.1031
1	-0.181182	22.8718
1.05	-0.900182	8.01951
1.1	-0.983133	0.950417
1.15	-0.995224	-1.07758
1.2	-0.875375	-2.35671
1.25	-0.759552	-2.42905
1.3	-0.63247	-2.32989
1.35	-0.526563	-1.68648
1.4	-0.463821	-1.5695
1.45	-0.369613	-1.48555
1.5	-0.315267	-1.19869
1.55	-0.249744	-0.874712
1.6	-0.227796	-0.863902
1.65	-0.163354	-0.741817
1.7	-0.153614	-0.385113
1.75	-0.124843	-0.478868
1.8	-0.105727	-0.103073
1.85	-0.114535	-0.605258
1.9	-0.0452013	-0.147109
1.95	-0.0998243	-0.170331
2	-0.0281682	-0.143102
2.05	-0.0855142	-0.0629078
2.1	-0.0218774	-0.592676
2.15	-0.0262466	0.335328
2.2	-0.0554102	0.00974057
2.25	-0.0272206	-0.274835
2.3	-0.0279267	0.0151101
2.35	-0.0287316	-0.111961
2.4	-0.0167306	0.00274567
2.45	-0.0290062	-0.0014366
2.5	-0.0165869	-0.173543
2.55	-0.0116519	0.0928564
2.6	-0.0258726	-0.0690031
2.65	-0.00475157	-0.0757129
2.7	-0.0183013	0.0148628
2.75	-0.00623785	-0.114633
2.8	-0.00683794	0.00397882
2.85	-0.00663573	0.000714768
2.9	-0.00690942	0.0921662
2.95	-0.0158523	-0.0690942
3	0	-0.317047
