0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	73.1133
0.85	16.0863	151.519
0.9	5.35836	147.165
0.95	1.36978	55.3025
1	-0.171884	22.8165
1.05	-0.911871	8.07807
1.1	-0.979691	0.713888
1.15	-0.98326	-0.824392
1.2	-0.897252	-2.17245
1.25	-0.766015	-2.68407
1.3	-0.628845	-2.32676
1.35	-0.533338	-1.64772
1.4	-0.464073	-1.67171
1.45	-0.366167	-1.3657
1.5	-0.327502	-1.08031
1.55	-0.258136	-1.14834
1.6	-0.212668	-0.742957
1.65	-0.18384	-0.733183
1.7	-0.13935	-0.400262
1.75	-0.143814	-0.488866
1.8	-0.0904634	-0.239239
1.85	-0.11989	-0.524698
1.9	-0.0379936	-0.160416
1.95	-0.103849	-0.108276
2	-0.027166	-0.199035
2.05	-0.0839451	0.0605112
2.1	-0.0332171	-0.529091
2.15	-0.0310359	0.176595
2.2	-0.0508766	0.0605718
2.25	-0.0370931	-0.289659
2.3	-0.0219107	-0.0659637
2.35	-0.0304968	-0.0254363
2.4	-0.019367	-0.0208303
2.45	-0.0284137	-0.0204489
2.5	-0.0173222	-0.194438
2.55	-0.00896987	0.141973
2.6	-0.0315195	-0.0760616
2.65	-0.00136371	-0.116984
2.7	-0.019821	0.0394341
2.75	-0.00530712	-0.106416
2.8	-0.00917941	0.0166173
2.85	-0.00696885	-0.0572253
2.9	-0.00345687	0.0867642
2.95	-0.0156453	-0.0345687
3	0	-0.312905
