0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	73.828
0.85	16.0148	151.7
0.9	5.34031	146.588
0.95	1.35598	55.1763
1	-0.17732	22.5881
1.05	-0.902826	8.01469
1.1	-0.97879	0.915978
1.15	-0.994423	-1.07079
1.2	-0.871711	-2.23806
1.25	-0.770618	-2.40075
1.3	-0.631636	-2.39468
1.35	-0.53115	-1.65793
1.4	-0.465843	-1.5882
1.45	-0.372329	-1.47672
1.5	-0.318171	-1.23012
1.55	-0.249317	-0.912041
1.6	-0.226967	-0.762508
1.65	-0.173067	-0.781819
1.7	-0.148785	-0.372582
1.75	-0.135809	-0.583889
1.8	-0.090396	-0.178354
1.85	-0.117973	-0.518293
1.9	-0.0385667	-0.144521
1.95	-0.103521	-0.0775163
2	-0.030815	-0.198039
2.05	-0.0837171	-0.0177589
2.1	-0.0290391	-0.548394
2.15	-0.0288777	0.238335
2.2	-0.0528726	0.0135639
2.25	-0.0302341	-0.271893
2.3	-0.0256833	0.00895646
2.35	-0.0311298	-0.084049
2.4	-0.0172784	-0.0280916
2.45	-0.0283206	0.0144595
2.5	-0.0187243	-0.183405
2.55	-0.00998014	0.0974713
2.6	-0.0284715	-0.0708118
2.65	-0.00289896	-0.0912931
2.7	-0.0193422	0.0290786
2.75	-0.00580682	-0.115498
2.8	-0.00779238	0.00806226
2.85	-0.00661304	-0.0311633
2.9	-0.00467605	0.0912238
2.95	-0.0157354	-0.0467605
3	0	-0.314708
