0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.977
0.85	15.6999	151.728
0.9	5.33745	143.294
0.95	1.37053	55.0994
1	-0.172487	22.5968
1.05	-0.889155	8.3511
1.1	-1.0076	0.792764
1.15	-0.968431	-1.12107
1.2	-0.895489	-1.98855
1.25	-0.769576	-2.67987
1.3	-0.627502	-2.28599
1.35	-0.540977	-1.75809
1.4	-0.451693	-1.66312
1.45	-0.374666	-1.34372
1.5	-0.317321	-1.14675
1.55	-0.25999	-1.08416
1.6	-0.208905	-0.687913
1.65	-0.191199	-0.813638
1.7	-0.127541	-0.342862
1.75	-0.156913	-0.414856
1.8	-0.0860552	-0.341989
1.85	-0.122714	-0.472709
1.9	-0.0387843	-0.219738
1.95	-0.10074	-0.0313569
2	-0.0356486	-0.195974
2.05	-0.0811428	-0.042921
2.1	-0.0313565	-0.489285
2.15	-0.0322143	0.170567
2.2	-0.0484131	0.00545733
2.25	-0.0327601	-0.22941
2.3	-0.0254721	-0.0946499
2.35	-0.0232951	-0.0406136
2.4	-0.0214108	0.0162857
2.45	-0.0249237	0.00985861
2.5	-0.0223966	-0.217374
2.55	-0.00318625	0.143504
2.6	-0.036747	-0.0229846
2.65	-0.000887796	-0.167062
2.7	-0.0200408	0.0318505
2.75	-0.00407284	-0.122867
2.8	-0.0077541	0.0498139
2.85	-0.00905423	-0.0765147
2.9	-0.000102633	0.0624565
2.95	-0.0152999	-0.00102633
3	0	-0.305998
