0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.4357
0.85	15.7541	151.334
0.9	5.37685	144.039
0.95	1.35015	55.5535
1	-0.178498	22.3214
1.05	-0.881988	8.32982
1.1	-1.01148	0.862193
1.15	-0.968207	-1.14936
1.2	-0.896544	-1.97904
1.25	-0.770303	-2.77149
1.3	-0.619395	-2.2716
1.35	-0.543143	-1.61418
1.4	-0.457977	-1.68995
1.45	-0.374148	-1.4099
1.5	-0.316987	-1.14203
1.55	-0.259945	-1.10998
1.6	-0.205989	-0.700022
1.65	-0.189943	-0.75973
1.7	-0.130016	-0.272006
1.75	-0.162743	-0.4935
1.8	-0.080666	-0.358466
1.85	-0.126896	-0.411607
1.9	-0.0395053	-0.258176
1.95	-0.101078	-0.0569174
2	-0.0338136	-0.203469
2.05	-0.0807315	-0.030932
2.1	-0.0307204	-0.473312
2.15	-0.0334002	0.172179
2.2	-0.0479383	0.0102839
2.25	-0.0344286	-0.223749
2.3	-0.0255634	-0.117609
2.35	-0.0226677	-0.0447201
2.4	-0.0210913	0.0293664
2.45	-0.0256043	0.0218279
2.5	-0.0232741	-0.231627
2.55	-0.00244159	0.135294
2.6	-0.0368035	-0.018562
2.65	-0.000585394	-0.160539
2.7	-0.0207496	0.0300765
2.75	-0.00359304	-0.1315
2.8	-0.00759966	0.0576993
2.85	-0.00936297	-0.0757532
2.9	-2.43375e-05	0.0587452
2.95	-0.0152375	-0.000243375
3	0	-0.30475
