0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	93.033
0.85	14.0943	148.332
0.9	5.67703	122.631
0.95	1.8312	55.5296
1	0.124078	23.5697
1.05	-0.525771	8.13058
1.1	-0.68898	1.32585
1.15	-0.658357	-1.39717
1.2	-0.549263	-2.46287
1.25	-0.41207	-2.68845
1.3	-0.280418	-2.32369
1.35	-0.179701	-1.79367
1.4	-0.101051	-1.33565
1.45	-0.0461356	-1.14904
1.5	0.0138529	-0.964323
1.55	0.0502967	-0.657446
1.6	0.0795975	-0.395747
1.65	0.0898714	-0.0802009
1.7	0.0876176	0.147177
1.75	0.0751536	0.353967
1.8	0.0522209	0.446656
1.85	0.030488	0.491223
1.9	0.00309857	0.587794
1.95	-0.0282914	0.562274
2	-0.0531288	0.437926
2.05	-0.072084	0.197742
2.1	-0.0729031	0.0484672
2.15	-0.0769307	-0.0157547
2.2	-0.0713276	-0.249487
2.25	-0.051982	-0.395688
2.3	-0.0317588	-0.361936
2.35	-0.0157884	-0.312481
2.4	-0.000510697	-0.294402
2.45	0.0136518	-0.245199
2.5	0.0240092	-0.138458
2.55	0.0274976	-0.0455036
2.6	0.0285595	0.0155045
2.65	0.0259471	0.0964612
2.7	0.0189134	0.167991
2.75	0.00914807	0.214211
2.8	-0.00250768	0.226886
2.85	-0.0135405	0.195863
2.9	-0.0220939	0.0410613
2.95	-0.0176466	-0.220939
3	0	-0.352932
