0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.2931
0.85	15.7683	151.29
0.9	5.38129	143.729
0.95	1.39537	55.8519
1	-0.203895	22.7922
1.05	-0.883859	7.72331
1.1	-0.976226	1.04296
1.15	-0.988155	-0.989465
1.2	-0.87728	-2.17096
1.25	-0.771059	-2.59036
1.3	-0.618243	-2.45333
1.35	-0.525725	-1.54738
1.4	-0.463505	-1.71202
1.45	-0.354524	-1.39349
1.5	-0.324156	-1.0106
1.55	-0.253463	-1.16012
1.6	-0.208144	-0.757489
1.65	-0.177714	-0.634503
1.7	-0.144694	-0.503128
1.75	-0.127402	-0.396644
1.8	-0.10503	-0.30258
1.85	-0.0971436	-0.526108
1.9	-0.0524189	-0.0903743
1.95	-0.0881061	-0.207861
2	-0.0316328	-0.0955582
2.05	-0.0785503	-0.0564364
2.1	-0.0259891	-0.444012
2.15	-0.0341491	0.262648
2.2	-0.0522539	-0.0950336
2.25	-0.0246458	-0.176768
2.3	-0.0345771	-0.0140202
2.35	-0.0232437	-0.15742
2.4	-0.0188351	0.0666284
2.45	-0.0299066	-0.0335484
2.5	-0.0154803	-0.15309
2.55	-0.0145976	0.0988138
2.6	-0.0253617	-0.0585697
2.65	-0.00874058	-0.0804449
2.7	-0.0173172	-0.0158731
2.75	-0.00715327	-0.106337
2.8	-0.00668344	-0.00981007
2.85	-0.00617226	0.026362
2.9	-0.00931964	0.0965194
2.95	-0.0158242	-0.0931964
3	0	-0.316484
