0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.0614
0.85	15.9915	151.541
0.9	5.35618	146.279
0.95	1.36363	55.3076
1	-0.17458	22.681
1.05	-0.904467	8.07728
1.1	-0.982308	0.860002
1.15	-0.990468	-0.901746
1.2	-0.892133	-2.31744
1.25	-0.758723	-2.61127
1.3	-0.631006	-2.26821
1.35	-0.531902	-1.75272
1.4	-0.455734	-1.64994
1.45	-0.366909	-1.31241
1.5	-0.324493	-1.15692
1.55	-0.251217	-1.07126
1.6	-0.217367	-0.71162
1.65	-0.180055	-0.783663
1.7	-0.139001	-0.375185
1.75	-0.142536	-0.472975
1.8	-0.0917034	-0.264398
1.85	-0.116096	-0.517974
1.9	-0.039906	-0.102704
1.95	-0.105826	-0.123443
2	-0.0275617	-0.228036
2.05	-0.0830223	0.0401341
2.1	-0.0315751	-0.555288
2.15	-0.0274934	0.212904
2.2	-0.0528655	0.0849478
2.25	-0.0359882	-0.295948
2.3	-0.0232707	-0.0668602
2.35	-0.0293022	-0.0669392
2.4	-0.0165768	-0.0146979
2.45	-0.0278324	0.000764384
2.5	-0.0166533	-0.180439
2.55	-0.00978851	0.125236
2.6	-0.0291769	-0.080319
2.65	-0.00175662	-0.0970943
2.7	-0.0194675	0.0356313
2.75	-0.00531975	-0.112162
2.8	-0.00825124	0.0141236
2.85	-0.00673211	-0.0434359
2.9	-0.00390765	0.0888337
2.95	-0.0156155	-0.0390765
3	0	-0.31231
