0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.0066
0.85	15.797	151.853
0.9	5.32493	143.828
0.95	1.41412	55.3979
1	-0.214857	22.9212
1.05	-0.878002	7.62624
1.1	-0.977481	1.11298
1.15	-0.989299	-1.09469
1.2	-0.868013	-2.26142
1.25	-0.763157	-2.5146
1.3	-0.616553	-2.36658
1.35	-0.526499	-1.5204
1.4	-0.464513	-1.79852
1.45	-0.346647	-1.43616
1.5	-0.320897	-0.991155
1.55	-0.247532	-1.08786
1.6	-0.212111	-0.805675
1.65	-0.166964	-0.703375
1.7	-0.141774	-0.3987
1.75	-0.127094	-0.365817
1.8	-0.105192	-0.311316
1.85	-0.0959628	-0.51118
1.9	-0.054074	-0.125421
1.95	-0.0834207	-0.20112
2	-0.033962	-0.0850401
2.05	-0.0749166	-0.0865961
2.1	-0.0253024	-0.432149
2.15	-0.0317017	0.248626
2.2	-0.0501651	-0.0135491
2.25	-0.0303468	-0.159214
2.3	-0.0342437	-0.090737
2.35	-0.0212731	-0.143142
2.4	-0.0199295	0.0754275
2.45	-0.0288159	-0.0407742
2.5	-0.0158521	-0.121455
2.55	-0.0166703	0.11595
2.6	-0.0274471	-0.0704227
2.65	-0.00962808	-0.106046
2.7	-0.0168425	-0.0258466
2.75	-0.00704342	-0.109156
2.8	-0.00592688	-0.00692568
2.85	-0.00635085	0.0416447
2.9	-0.0100913	0.0959816
2.95	-0.015949	-0.100913
3	0	-0.31898
