0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.8655
0.85	15.7111	151.822
0.9	5.32806	142.968
0.95	1.41424	55.3213
1	-0.204069	22.9133
1.05	-0.877089	7.78629
1.1	-0.982698	1.16598
1.15	-0.993687	-1.08962
1.2	-0.873737	-2.31335
1.25	-0.762352	-2.60197
1.3	-0.61354	-2.35207
1.35	-0.527145	-1.44757
1.4	-0.468782	-1.81198
1.45	-0.345948	-1.47739
1.5	-0.321043	-0.977532
1.55	-0.248194	-1.09959
1.6	-0.211084	-0.786901
1.65	-0.169504	-0.69956
1.7	-0.141128	-0.400853
1.75	-0.129419	-0.362253
1.8	-0.104903	-0.345222
1.85	-0.0948968	-0.500706
1.9	-0.0548323	-0.103453
1.95	-0.0845516	-0.211995
2	-0.0336328	-0.0881309
2.05	-0.0757385	-0.07166
2.1	-0.0264668	-0.447157
2.15	-0.0310228	0.241957
2.2	-0.0506625	-0.0128887
2.25	-0.0297339	-0.161344
2.3	-0.0345281	-0.0729299
2.35	-0.0224409	-0.148382
2.4	-0.0196899	0.0661615
2.45	-0.0290571	-0.0367755
2.5	-0.0160124	-0.123225
2.55	-0.0167346	0.116305
2.6	-0.0276429	-0.0703135
2.65	-0.00970328	-0.106099
2.7	-0.017033	-0.0293141
2.75	-0.00677187	-0.110629
2.8	-0.00597007	-0.00302302
2.85	-0.00646957	0.0407572
2.9	-0.0100458	0.094776
2.95	-0.0159472	-0.100458
3	0	-0.318943
