0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	74.3234
0.85	15.9653	151.273
0.9	5.38299	145.944
0.95	1.37084	55.5609
1	-0.173102	22.7881
1.05	-0.907974	8.06042
1.1	-0.979144	0.729603
1.15	-0.980934	-0.791526
1.2	-0.899991	-2.1636
1.25	-0.764574	-2.67279
1.3	-0.632712	-2.33371
1.35	-0.531204	-1.62431
1.4	-0.470281	-1.66938
1.45	-0.364265	-1.44148
1.5	-0.326133	-1.07518
1.55	-0.256748	-1.15239
1.6	-0.210894	-0.739976
1.65	-0.18275	-0.758796
1.7	-0.135015	-0.352862
1.75	-0.147464	-0.421137
1.8	-0.0929012	-0.294822
1.85	-0.117982	-0.570638
1.9	-0.0358373	-0.142113
1.95	-0.10377	-0.0563836
2	-0.030199	-0.226812
2.05	-0.0810892	0.0363719
2.1	-0.0338361	-0.515625
2.15	-0.0295268	0.145243
2.2	-0.0483604	0.093928
2.25	-0.0389196	-0.274201
2.3	-0.0209403	-0.0816226
2.35	-0.0307573	-0.0145853
2.4	-0.0194818	-0.0248039
2.45	-0.0282769	-0.0262857
2.5	-0.0168532	-0.206495
2.55	-0.00762749	0.145056
2.6	-0.0313589	-0.0666556
2.65	-0.000961924	-0.110874
2.7	-0.0202714	0.0390244
2.75	-0.00486436	-0.111918
2.8	-0.00907959	0.0214257
2.85	-0.00700693	-0.0600254
2.9	-0.00307705	0.086591
2.95	-0.015666	-0.0307705
3	0	-0.313321
