0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.3994
0.85	15.8577	152.135
0.9	5.29679	144.963
0.95	1.36142	54.7288
1	-0.176091	22.6278
1.05	-0.90136	8.08141
1.1	-0.984232	0.924007
1.15	-0.99376	-1.07659
1.2	-0.876573	-2.19413
1.25	-0.774348	-2.53474
1.3	-0.623099	-2.54944
1.35	-0.519404	-1.64162
1.4	-0.458937	-1.49553
1.45	-0.36985	-1.36776
1.5	-0.32216	-1.20194
1.55	-0.249656	-0.904483
1.6	-0.231712	-0.862856
1.65	-0.16337	-0.805063
1.7	-0.151206	-0.285775
1.75	-0.134793	-0.548004
1.8	-0.0964053	-0.156288
1.85	-0.119164	-0.579005
1.9	-0.0385049	-0.165531
1.95	-0.102611	-0.0920353
2	-0.0293013	-0.152197
2.05	-0.0873914	-0.0058823
2.1	-0.0287131	-0.603957
2.15	-0.0269957	0.276133
2.2	-0.0563265	0.0388478
2.25	-0.0308805	-0.31416
2.3	-0.0249105	0.00151548
2.35	-0.031032	-0.0902184
2.4	-0.0158886	-0.0303223
2.45	-0.0279998	0.0171246
2.5	-0.0176011	-0.180416
2.55	-0.0099582	0.0959591
2.6	-0.027197	-0.0588841
2.65	-0.00406978	-0.0863365
2.7	-0.0185633	0.0174712
2.75	-0.0058169	-0.109762
2.8	-0.0075871	0.00360754
2.85	-0.00617766	-0.0192545
2.9	-0.00566165	0.0956595
2.95	-0.0157436	-0.0566165
3	0	-0.314872
