0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.4619
0.85	15.8514	151.836
0.9	5.32663	144.588
0.95	1.39262	55.116
1	-0.184971	22.9395
1.05	-0.901334	8.09228
1.1	-0.994199	0.759054
1.15	-0.97724	-0.936078
1.2	-0.900591	-2.13978
1.25	-0.763262	-2.57469
1.3	-0.643122	-2.38145
1.35	-0.525117	-1.7555
1.4	-0.467572	-1.52359
1.45	-0.372758	-1.53162
1.5	-0.314409	-1.10046
1.55	-0.262712	-1.03153
1.6	-0.211256	-0.780843
1.65	-0.184628	-0.757838
1.7	-0.135472	-0.332233
1.75	-0.151404	-0.477693
1.8	-0.0877025	-0.285464
1.85	-0.122858	-0.521263
1.9	-0.0355761	-0.179768
1.95	-0.104881	-0.0444021
2	-0.0311359	-0.257345
2.05	-0.0791466	0.0241803
2.1	-0.033554	-0.458567
2.15	-0.0332899	0.134027
2.2	-0.0469567	0.0220033
2.25	-0.0354902	-0.263227
2.3	-0.020634	-0.0760918
2.35	-0.027881	0.0117995
2.4	-0.021814	-0.0143062
2.45	-0.0264504	-0.0300022
2.5	-0.0188137	-0.200094
2.55	-0.00644104	0.146566
2.6	-0.0334703	-0.0509682
2.65	-0.00134422	-0.13766
2.7	-0.0197043	0.032649
2.75	-0.00460912	-0.111144
2.8	-0.00858992	0.032779
2.85	-0.00788703	-0.0659266
2.9	-0.00199726	0.0753744
2.95	-0.0154245	-0.0199726
3	0	-0.308489
