0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	75.2883
0.85	15.8688	151.238
0.9	5.38645	144.877
0.95	1.38106	55.7177
1	-0.185327	22.4644
1.05	-0.865382	8.08477
1.1	-0.993805	1.00368
1.15	-0.96575	-1.24951
1.2	-0.868854	-2.01156
1.25	-0.764594	-2.73382
1.3	-0.595472	-2.38701
1.35	-0.525893	-1.50801
1.4	-0.444671	-1.68659
1.45	-0.357234	-1.44603
1.5	-0.300068	-1.20583
1.55	-0.236651	-0.989272
1.6	-0.201141	-0.811956
1.65	-0.155455	-0.660367
1.7	-0.135104	-0.375393
1.75	-0.117916	-0.360276
1.8	-0.0990762	-0.333799
1.85	-0.0845356	-0.400313
1.9	-0.0590449	-0.143835
1.95	-0.0701522	-0.255366
2	-0.0335083	0.0378647
2.05	-0.0739386	-0.0922412
2.1	-0.0242842	-0.417287
2.15	-0.03221	0.234011
2.2	-0.0476853	-0.0283336
2.25	-0.0293766	-0.186365
2.3	-0.0290488	-0.0724143
2.35	-0.0221352	-0.0583049
2.4	-0.0232183	0.0574901
2.45	-0.0278842	-0.0686599
2.5	-0.0163523	-0.0989003
2.55	-0.0179941	0.082345
2.6	-0.0245868	-0.0805949
2.65	-0.00993465	-0.0955364
2.7	-0.0150332	-0.052568
2.75	-0.00467785	-0.0997742
2.8	-0.00505578	0.0330979
2.85	-0.00798764	0.0746317
2.9	-0.012519	0.0809394
2.95	-0.0160816	-0.12519
3	0	-0.321632
