0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.9409
0.85	15.7035	151.425
0.9	5.36772	143.114
0.95	1.39212	55.6494
1	-0.197217	22.7828
1.05	-0.886158	7.87818
1.1	-0.985036	1.06239
1.15	-0.992397	-1.13242
1.2	-0.871794	-2.22137
1.25	-0.770259	-2.54604
1.3	-0.61719	-2.52127
1.35	-0.518132	-1.55552
1.4	-0.461638	-1.65816
1.45	-0.352316	-1.34401
1.5	-0.327237	-0.981581
1.55	-0.254158	-1.16668
1.6	-0.210569	-0.865511
1.65	-0.167607	-0.63295
1.7	-0.147274	-0.446353
1.75	-0.122972	-0.403203
1.8	-0.106954	-0.219353
1.85	-0.101036	-0.509243
1.9	-0.0560294	-0.151553
1.95	-0.0858811	-0.243495
2	-0.0316799	-0.0602843
2.05	-0.0798527	-0.0803852
2.1	-0.0236414	-0.462989
2.15	-0.0335538	0.279351
2.2	-0.0515766	-0.0662801
2.25	-0.0269257	-0.191097
2.3	-0.0324669	-0.0254955
2.35	-0.0243762	-0.136834
2.4	-0.0187835	0.0536552
2.45	-0.0297417	-0.0346222
2.5	-0.0153213	-0.152806
2.55	-0.0144611	0.0950971
2.6	-0.024831	-0.0669063
2.65	-0.00777048	-0.0705326
2.7	-0.0177777	-0.0118481
2.75	-0.00658567	-0.107548
2.8	-0.00702287	-0.0051065
2.85	-0.00607502	0.0185822
2.9	-0.00888109	0.0971357
2.95	-0.0157886	-0.0888109
3	0	-0.315772
