0	67.5153	58.8235
0.05	64.5741	58.8235
0.1	61.6329	58.8235
0.15	58.6917	58.8235
0.2	55.7506	58.8235
0.25	52.8094	58.8235
0.3	49.8682	58.8235
0.35	46.927	58.8235
0.4	43.9859	58.8235
0.45	41.0447	58.8235
0.5	38.1035	58.8235
0.55	35.1623	58.8235
0.6	32.2212	58.8235
0.65	29.28	58.8235
0.7	26.3388	58.8235
0.75	23.3976	58.2854
0.8	20.5103	76.4831
0.85	15.7493	151.517
0.9	5.35855	143.538
0.95	1.39547	55.6681
1	-0.208265	22.7663
1.05	-0.881154	7.74065
1.1	-0.98233	1.06572
1.15	-0.987727	-1.05693
1.2	-0.876637	-2.21179
1.25	-0.766548	-2.64057
1.3	-0.61258	-2.36646
1.35	-0.529902	-1.4635
1.4	-0.46623	-1.76351
1.45	-0.353551	-1.39877
1.5	-0.326353	-1.01591
1.55	-0.25196	-1.18639
1.6	-0.207714	-0.71283
1.65	-0.180677	-0.651764
1.7	-0.142538	-0.555437
1.75	-0.125133	-0.358366
1.8	-0.106701	-0.283105
1.85	-0.0968226	-0.524072
1.9	-0.0542941	-0.105529
1.95	-0.0862697	-0.215086
2	-0.0327855	-0.0739454
2.05	-0.0788751	-0.0472337
2.1	-0.0280621	-0.448749
2.15	-0.0340002	0.226589
2.2	-0.050721	-0.0721991
2.25	-0.0267803	-0.154739
2.3	-0.0352471	-0.0413763
2.35	-0.0226427	-0.168846
2.4	-0.0183625	0.0741694
2.45	-0.0300596	-0.0189138
2.5	-0.0164712	-0.160637
2.55	-0.013996	0.0937307
2.6	-0.0258442	-0.0479052
2.65	-0.00920545	-0.086935
2.7	-0.0171507	-0.0223953
2.75	-0.00696593	-0.104263
2.8	-0.00672437	-0.00862948
2.85	-0.00610298	0.0282551
2.9	-0.00954988	0.0981476
2.95	-0.0159177	-0.0954988
3	0	-0.318355
